head,head_type,relation,tail,tail_type,evidence,source_doc_id,source_file,source_type,confidence
急慢性支气管炎,Disease,causes,咳嗽,Symptom,"咳嗽是呼吸系统最常见症状,中医和西医是两种不同诊疗体系,优势不同,不能一概而论咳嗽是看中医好还是看西医好。通常出现咳嗽症状,特别是慢性咳嗽,首先应用西医诊疗体系明确咳嗽病因,排除器质性疾病导致的咳嗽,以免延误病情。咳嗽原因很多,比如最常见是感冒也是上呼吸道感染,急慢性支气管炎、肺炎、肺癌、支气管扩张、肺结核、慢阻肺、哮喘等疾病都可以表现出咳嗽症",Doc_train_0717_0017,train_0717,gold,1.0
肺炎,Disease,causes,咳嗽,Symptom,"咳嗽是呼吸系统最常见症状,中医和西医是两种不同诊疗体系,优势不同,不能一概而论咳嗽是看中医好还是看西医好。通常出现咳嗽症状,特别是慢性咳嗽,首先应用西医诊疗体系明确咳嗽病因,排除器质性疾病导致的咳嗽,以免延误病情。咳嗽原因很多,比如最常见是感冒也是上呼吸道感染,急慢性支气管炎、肺炎、肺癌、支气管扩张、肺结核、慢阻肺、哮喘等疾病都可以表现出咳嗽症状。还",Doc_train_0717_0017,train_0717,gold,1.0
肺癌,Disease,causes,咳嗽,Symptom,"咳嗽是呼吸系统最常见症状,中医和西医是两种不同诊疗体系,优势不同,不能一概而论咳嗽是看中医好还是看西医好。通常出现咳嗽症状,特别是慢性咳嗽,首先应用西医诊疗体系明确咳嗽病因,排除器质性疾病导致的咳嗽,以免延误病情。咳嗽原因很多,比如最常见是感冒也是上呼吸道感染,急慢性支气管炎、肺炎、肺癌、支气管扩张、肺结核、慢阻肺、哮喘等疾病都可以表现出咳嗽症状。还有其它",Doc_train_0717_0017,train_0717,gold,1.0
支气管扩张,Other,causes,咳嗽,Symptom,"咳嗽是呼吸系统最常见症状,中医和西医是两种不同诊疗体系,优势不同,不能一概而论咳嗽是看中医好还是看西医好。通常出现咳嗽症状,特别是慢性咳嗽,首先应用西医诊疗体系明确咳嗽病因,排除器质性疾病导致的咳嗽,以免延误病情。咳嗽原因很多,比如最常见是感冒也是上呼吸道感染,急慢性支气管炎、肺炎、肺癌、支气管扩张、肺结核、慢阻肺、哮喘等疾病都可以表现出咳嗽症状。还有其它系统疾病,比",Doc_train_0717_0017,train_0717,gold,1.0
肺结核,AnatomicalSite,causes,咳嗽,Symptom,"咳嗽是呼吸系统最常见症状,中医和西医是两种不同诊疗体系,优势不同,不能一概而论咳嗽是看中医好还是看西医好。通常出现咳嗽症状,特别是慢性咳嗽,首先应用西医诊疗体系明确咳嗽病因,排除器质性疾病导致的咳嗽,以免延误病情。咳嗽原因很多,比如最常见是感冒也是上呼吸道感染,急慢性支气管炎、肺炎、肺癌、支气管扩张、肺结核、慢阻肺、哮喘等疾病都可以表现出咳嗽症状。还有其它系统疾病,比如胃食道",Doc_train_0717_0017,train_0717,gold,1.0
慢阻肺,AnatomicalSite,causes,咳嗽,Symptom,"咳嗽是呼吸系统最常见症状,中医和西医是两种不同诊疗体系,优势不同,不能一概而论咳嗽是看中医好还是看西医好。通常出现咳嗽症状,特别是慢性咳嗽,首先应用西医诊疗体系明确咳嗽病因,排除器质性疾病导致的咳嗽,以免延误病情。咳嗽原因很多,比如最常见是感冒也是上呼吸道感染,急慢性支气管炎、肺炎、肺癌、支气管扩张、肺结核、慢阻肺、哮喘等疾病都可以表现出咳嗽症状。还有其它系统疾病,比如胃食道反流相关",Doc_train_0717_0017,train_0717,gold,1.0
哮喘,Other,causes,咳嗽,Symptom,"咳嗽是呼吸系统最常见症状,中医和西医是两种不同诊疗体系,优势不同,不能一概而论咳嗽是看中医好还是看西医好。通常出现咳嗽症状,特别是慢性咳嗽,首先应用西医诊疗体系明确咳嗽病因,排除器质性疾病导致的咳嗽,以免延误病情。咳嗽原因很多,比如最常见是感冒也是上呼吸道感染,急慢性支气管炎、肺炎、肺癌、支气管扩张、肺结核、慢阻肺、哮喘等疾病都可以表现出咳嗽症状。还有其它系统疾病,比如胃食道反流相关性咳嗽",Doc_train_0717_0017,train_0717,gold,1.0
胃食道反流相关性咳嗽,Symptom,causes,咳嗽,Symptom,"咳嗽是呼吸系统最常见症状,中医和西医是两种不同诊疗体系,优势不同,不能一概而论咳嗽是看中医好还是看西医好。通常出现咳嗽症状,特别是慢性咳嗽,首先应用西医诊疗体系明确咳嗽病因,排除器质性疾病导致的咳嗽,以免延误病情。咳嗽原因很多,比如最常见是感冒也是上呼吸道感染,急慢性支气管炎、肺炎、肺癌、支气管扩张、肺结核、慢阻肺、哮喘等疾病都可以表现出咳嗽症状。还有其它系统疾病,比如胃食道反流相关性咳嗽。因此,明确病因对因治疗是第一步,在西医对因治疗基础上可以选用中医辨证",Doc_train_0717_0017,train_0717,gold,1.0
慢性咳嗽,Symptom,causes,咳嗽变异性哮喘,Symptom,"不同,不能一概而论咳嗽是看中医好还是看西医好。通常出现咳嗽症状,特别是慢性咳嗽,首先应用西医诊疗体系明确咳嗽病因,排除器质性疾病导致的咳嗽,以免延误病情。咳嗽原因很多,比如最常见是感冒也是上呼吸道感染,急慢性支气管炎、肺炎、肺癌、支气管扩张、肺结核、慢阻肺、哮喘等疾病都可以表现出咳嗽症状。还有其它系统疾病,比如胃食道反流相关性咳嗽。因此,明确病因对因治疗是第一步,在西医对因治疗基础上可以选用中医辨证论治配合治疗,中西结合能相辅相成达到事半功倍效果。所以,咳嗽既可以看中医也可以看西医,重点是咳嗽的病因诊断。对于慢性咳嗽治疗,很多人会先看中医,中医治疗慢性咳嗽有很大优势。但是一定要排除疾病,比如慢性咳嗽当中很常见的咳嗽变异性哮喘,需要通过肺功能以及激发试验明确是不是咳嗽变异性哮喘,如果是咳嗽变异性",Doc_train_0717_0017,train_0717,gold,1.0
胸部受伤,AnatomicalSite,causes,胸壁软组织的损伤,Other,",胸部的肌肉及软组织都会出现牵拉反应,疼痛可能有如下几个原因:第一个,胸部受伤以后出现胸壁软组织的损伤,这时候用劲就可能出现胸部的疼痛。再一个就是胸部损伤以后出现了右胸部肋",Doc_train_0717_0018,train_0717,gold,1.0
胸壁软组织的损伤,Other,causes,胸部的疼痛,Symptom,"组织都会出现牵拉反应,疼痛可能有如下几个原因:第一个,胸部受伤以后出现胸壁软组织的损伤,这时候用劲就可能出现胸部的疼痛。再一个就是胸部损伤以后出现了右胸部肋骨骨折,这时候,牵拉的时候也会出",Doc_train_0717_0018,train_0717,gold,1.0
用劲,Other,condition_of,胸壁软组织的损伤,Other,"组织都会出现牵拉反应,疼痛可能有如下几个原因:第一个,胸部受伤以后出现胸壁软组织的损伤,这时候用劲就可能出现胸部的疼痛。再一个就是胸部损伤以后出现了右胸部肋骨骨折,这时候,牵拉的时候也会出",Doc_train_0717_0018,train_0717,gold,1.0
胸部损伤,AnatomicalSite,causes,右胸部肋骨骨折,AnatomicalSite,"伤以后出现胸壁软组织的损伤,这时候用劲就可能出现胸部的疼痛。再一个就是胸部损伤以后出现了右胸部肋骨骨折,这时候,牵拉的时候也会出现疼痛。还有一个就是当胸部肺内有肿瘤侵犯了右",Doc_train_0717_0018,train_0717,gold,1.0
右胸部肋骨骨折,AnatomicalSite,causes,疼痛,Symptom,"右胸使劲就疼,说明出现了右胸部的牵拉性疼痛。当用力的时候,胸部的肌肉及软组织都会出现牵拉反应,疼痛可能有如下几个原因:第一个,胸部受伤以后出现胸壁软组织的损伤,这时候用劲就可能出现胸部的疼痛。再一个就是胸部损伤以后出现了右胸部肋骨骨折,这时候,牵拉的时候也会出现疼痛。还有一个就是当胸部肺内有肿瘤侵犯了右",Doc_train_0717_0018,train_0717,gold,1.0
牵拉,Other,condition_of,右胸部肋骨骨折,AnatomicalSite,"右胸使劲就疼,说明出现了右胸部的牵拉性疼痛。当用力的时候,胸部的肌肉及软组织都会出现牵拉反应,疼痛可能有如下几个原因:第一个,胸部受伤以后出现胸壁软组织的损伤,这时候用劲就可能出现胸部的疼痛。再一个就是胸部损伤以后出现了右胸部肋骨骨折,这时候,牵拉的时候也会出现疼痛。还有一个就是当胸部肺内有肿瘤侵犯了右",Doc_train_0717_0018,train_0717,gold,1.0
胸部肺内有肿瘤侵犯了右侧胸壁,Disease,causes,牵拉疼,Symptom,"右胸使劲就疼,说明出现了右胸部的牵拉性疼痛。当用力的时候,胸部的肌肉及软组织都会出现牵拉反应,疼痛可能有如下几个原因:第一个,胸部受伤以后出现胸壁软组织的损伤,这时候用劲就可能出现胸部的疼痛。再一个就是胸部损伤以后出现了右胸部肋骨骨折,这时候,牵拉的时候也会出现疼痛。还有一个就是当胸部肺内有肿瘤侵犯了右侧胸壁和右侧胸壁有粘连或者有右侧胸膜炎,当用力的时候就会出现牵拉疼。",Doc_train_0717_0018,train_0717,gold,1.0
用力,RiskFactor,condition_of,胸部肺内有肿瘤侵犯了右侧胸壁,Disease,"右胸使劲就疼,说明出现了右胸部的牵拉性疼痛。当用力的时候,胸部的肌肉及软组织都会出现牵拉反应,疼痛可能有如下几个原因:第一个,胸部受伤以后出现胸壁软组织的损伤,这时候用劲就可能出现胸部的疼痛。再一个就是胸部损伤以后出现了右胸部肋骨骨折,这时候,牵拉的时候也会出现疼痛。还有一个就是当胸部肺内有肿瘤侵犯了右侧胸壁和右侧胸壁有粘连或者有右侧胸膜炎,当用力的时候就会出现牵拉疼。",Doc_train_0717_0018,train_0717,gold,1.0
右侧胸壁有粘连,PathologicalState,causes,牵拉疼,Symptom,"右胸使劲就疼,说明出现了右胸部的牵拉性疼痛。当用力的时候,胸部的肌肉及软组织都会出现牵拉反应,疼痛可能有如下几个原因:第一个,胸部受伤以后出现胸壁软组织的损伤,这时候用劲就可能出现胸部的疼痛。再一个就是胸部损伤以后出现了右胸部肋骨骨折,这时候,牵拉的时候也会出现疼痛。还有一个就是当胸部肺内有肿瘤侵犯了右侧胸壁和右侧胸壁有粘连或者有右侧胸膜炎,当用力的时候就会出现牵拉疼。",Doc_train_0717_0018,train_0717,gold,1.0
用力,RiskFactor,condition_of,右侧胸壁有粘连,PathologicalState,"右胸使劲就疼,说明出现了右胸部的牵拉性疼痛。当用力的时候,胸部的肌肉及软组织都会出现牵拉反应,疼痛可能有如下几个原因:第一个,胸部受伤以后出现胸壁软组织的损伤,这时候用劲就可能出现胸部的疼痛。再一个就是胸部损伤以后出现了右胸部肋骨骨折,这时候,牵拉的时候也会出现疼痛。还有一个就是当胸部肺内有肿瘤侵犯了右侧胸壁和右侧胸壁有粘连或者有右侧胸膜炎,当用力的时候就会出现牵拉疼。",Doc_train_0717_0018,train_0717,gold,1.0
右侧胸膜炎,Disease,causes,牵拉疼,Symptom,"右胸使劲就疼,说明出现了右胸部的牵拉性疼痛。当用力的时候,胸部的肌肉及软组织都会出现牵拉反应,疼痛可能有如下几个原因:第一个,胸部受伤以后出现胸壁软组织的损伤,这时候用劲就可能出现胸部的疼痛。再一个就是胸部损伤以后出现了右胸部肋骨骨折,这时候,牵拉的时候也会出现疼痛。还有一个就是当胸部肺内有肿瘤侵犯了右侧胸壁和右侧胸壁有粘连或者有右侧胸膜炎,当用力的时候就会出现牵拉疼。",Doc_train_0717_0018,train_0717,gold,1.0
用力,RiskFactor,condition_of,右侧胸膜炎,Disease,"右胸使劲就疼,说明出现了右胸部的牵拉性疼痛。当用力的时候,胸部的肌肉及软组织都会出现牵拉反应,疼痛可能有如下几个原因:第一个,胸部受伤以后出现胸壁软组织的损伤,这时候用劲就可能出现胸部的疼痛。再一个就是胸部损伤以后出现了右胸部肋骨骨折,这时候,牵拉的时候也会出现疼痛。还有一个就是当胸部肺内有肿瘤侵犯了右侧胸壁和右侧胸壁有粘连或者有右侧胸膜炎,当用力的时候就会出现牵拉疼。",Doc_train_0717_0018,train_0717,gold,1.0
"梨状肌受到损伤,或由于其紧张、劳损,压迫周围血管神经",Other,causes,梨状肌综合征,Other,"梨状肌综合征是梨状肌受到损伤,或由于其紧张、劳损,压迫周围血管神经引起的症状。梨状肌周围最大的神经是坐骨神经,如果坐骨神经受到压迫,则会",Doc_train_0717_0019,train_0717,gold,1.0
坐骨神经受到压迫,Other,causes,"下肢酸痛,甚至麻木、无力",ClinicalSign,"劳损,压迫周围血管神经引起的症状。梨状肌周围最大的神经是坐骨神经,如果坐骨神经受到压迫,则会出现下肢酸痛,甚至麻木、无力症状,该症状与腰椎间盘突出相似,但治疗千差万别。梨状肌综合征的治疗首先",Doc_train_0717_0019,train_0717,gold,1.0
"与梨状肌作用相同的一组肌肉,如果其他的肌肉不工作",Other,causes,加大梨状肌负担,Other,"式,缓解梨状肌痉挛,使梨状肌组织黏弹性恢复正常。同时要加强力量训练,如与梨状肌作用相同的一组肌肉,如果其他的肌肉不工作,会加大梨状肌负担,容易出现劳损、受伤,引起梨状肌综合征。如果将梨状肌作用相同的一组肌肉",Doc_train_0717_0019,train_0717,gold,1.0
劳损,Other,causes,梨状肌综合征,Other,"梨状肌综合征是梨状肌受到损伤,或由于其紧张、劳损,压迫周围血管神经引起的症状。梨状肌周围最大的神经是坐骨神经,如果坐骨",Doc_train_0717_0019,train_0717,gold,1.0
受伤,Other,causes,梨状肌综合征,Other,"梨状肌综合征是梨状肌受到损伤,或由于其紧张、劳损,压迫周围血管神经引起的症状。梨状肌周围最大的神经是坐骨神经,如果坐骨神经受到压迫,则会出现下肢酸痛,甚至麻木、无力症状,该症状与腰椎间盘突出相似,但治疗千差万别。梨状肌综合征的治疗首先处理梨状肌,如果梨状肌紧张,可通过牵伸或深部肌肉按摩或理疗的方式,缓解梨状肌痉挛,使梨状肌组织黏弹性恢复正常。同时要加强力量训练,如与梨状肌作用相同的一组肌肉,如果其他的肌肉不工作,会加大梨状肌负担,容易出现劳损、受伤,引起梨状肌综合征。如果将梨状肌作用相同的一组肌肉锻炼得够强壮,梨状肌",Doc_train_0717_0019,train_0717,gold,1.0
加大梨状肌负担,Other,causes,劳损,Other,"梨状肌综合征是梨状肌受到损伤,或由于其紧张、劳损,压迫周围血管神经引起的症状。梨状肌周围最大的神经是坐骨神经,如果坐骨神经受到压迫,则会出现下肢酸痛,甚至麻木、无力症状,该症状与腰椎间盘突出相似,但治疗千差万别。梨状肌综合征的治疗首先处理梨状肌,如果梨状肌紧张,可通过牵伸或深部肌肉按摩或理疗的方式,缓解梨状肌痉挛,使梨状肌组织黏弹性恢复正常。同时要加强力量训练,如与梨状肌作用相同的一组肌肉,如果其他的肌肉不工作,会加大梨状肌负担,容易出现劳损、受伤,引起梨状肌综合征。如果将梨状肌作用相同的一组肌肉",Doc_train_0717_0019,train_0717,gold,1.0
加大梨状肌负担,Other,causes,受伤,Other,"要加强力量训练,如与梨状肌作用相同的一组肌肉,如果其他的肌肉不工作,会加大梨状肌负担,容易出现劳损、受伤,引起梨状肌综合征。如果将梨状肌作用相同的一组肌肉锻炼得够强壮,梨状肌",Doc_train_0717_0019,train_0717,gold,1.0
智商低下,Other,causes,孩子说话的能力要比同龄儿要差,Other,"有很多儿童时期的疾病都可以出现智商低下的症状。在临床上智商低下,主要表现为以下几个方面:第一、语言方面,孩子说话的能力要比同龄儿要差,或者只能说几个简单的词汇,语言的发育功能是落后的。第二、孩子常常会出",Doc_train_0717_0020,train_0717,gold,1.0
智商低下,Other,causes,只能说几个简单的词汇,Other,"有很多儿童时期的疾病都可以出现智商低下的症状。在临床上智商低下,主要表现为以下几个方面:第一、语言方面,孩子说话的能力要比同龄儿要差,或者只能说几个简单的词汇,语言的发育功能是落后的。第二、孩子常常会出现面部表情的呆滞,非常的不",Doc_train_0717_0020,train_0717,gold,1.0
智商低下,Other,causes,语言的发育功能是落后,PathologicalState,"有很多儿童时期的疾病都可以出现智商低下的症状。在临床上智商低下,主要表现为以下几个方面:第一、语言方面,孩子说话的能力要比同龄儿要差,或者只能说几个简单的词汇,语言的发育功能是落后的。第二、孩子常常会出现面部表情的呆滞,非常的不灵活,有些孩子还会出现",Doc_train_0717_0020,train_0717,gold,1.0
智商低下,Other,causes,"面部表情的呆滞,非常的不灵活",Other,"有很多儿童时期的疾病都可以出现智商低下的症状。在临床上智商低下,主要表现为以下几个方面:第一、语言方面,孩子说话的能力要比同龄儿要差,或者只能说几个简单的词汇,语言的发育功能是落后的。第二、孩子常常会出现面部表情的呆滞,非常的不灵活,有些孩子还会出现特殊面容。第三、孩子表现在跟别人的交流上,也就是所谓",Doc_train_0717_0020,train_0717,gold,1.0
智商低下,Other,causes,交流的障碍,Other,"有很多儿童时期的疾病都可以出现智商低下的症状。在临床上智商低下,主要表现为以下几个方面:第一、语言方面,孩子说话的能力要比同龄儿要差,或者只能说几个简单的词汇,语言的发育功能是落后的。第二、孩子常常会出现面部表情的呆滞,非常的不灵活,有些孩子还会出现特殊面容。第三、孩子表现在跟别人的交流上,也就是所谓的情商方面,会存在交流的障碍,对别人说话的反应会比较的迟钝。第四、孩子会出现异常莫名的哭闹、异常的",Doc_train_0717_0020,train_0717,gold,1.0
智商低下,Other,causes,特殊面容,Other,"有很多儿童时期的疾病都可以出现智商低下的症状。在临床上智商低下,主要表现为以下几个方面:第一、语言方面,孩子说话的能力要比同龄儿要差,或者只能说几个简单的词汇,语言的发育功能是落后的。第二、孩子常常会出现面部表情的呆滞,非常的不灵活,有些孩子还会出现特殊面容。第三、孩子表现在跟别人的交流上,也就是所谓的情商方面,会存在交流的障",Doc_train_0717_0020,train_0717,gold,1.0
智商低下,Other,causes,对别人说话的反应会比较的迟钝,Other,"有很多儿童时期的疾病都可以出现智商低下的症状。在临床上智商低下,主要表现为以下几个方面:第一、语言方面,孩子说话的能力要比同龄儿要差,或者只能说几个简单的词汇,语言的发育功能是落后的。第二、孩子常常会出现面部表情的呆滞,非常的不灵活,有些孩子还会出现特殊面容。第三、孩子表现在跟别人的交流上,也就是所谓的情商方面,会存在交流的障碍,对别人说话的反应会比较的迟钝。第四、孩子会出现异常莫名的哭闹、异常的发脾气,或者出现恐惧、害怕情绪",Doc_train_0717_0020,train_0717,gold,1.0
智商低下,Other,causes,孩子会出现异常莫名的哭闹、异常的发脾气,PathologicalState,"有很多儿童时期的疾病都可以出现智商低下的症状。在临床上智商低下,主要表现为以下几个方面:第一、语言方面,孩子说话的能力要比同龄儿要差,或者只能说几个简单的词汇,语言的发育功能是落后的。第二、孩子常常会出现面部表情的呆滞,非常的不灵活,有些孩子还会出现特殊面容。第三、孩子表现在跟别人的交流上,也就是所谓的情商方面,会存在交流的障碍,对别人说话的反应会比较的迟钝。第四、孩子会出现异常莫名的哭闹、异常的发脾气,或者出现恐惧、害怕情绪等,都是智商低下的表现。",Doc_train_0717_0020,train_0717,gold,1.0
智商低下,Other,causes,恐惧,Other,"有很多儿童时期的疾病都可以出现智商低下的症状。在临床上智商低下,主要表现为以下几个方面:第一、语言方面,孩子说话的能力要比同龄儿要差,或者只能说几个简单的词汇,语言的发育功能是落后的。第二、孩子常常会出现面部表情的呆滞,非常的不灵活,有些孩子还会出现特殊面容。第三、孩子表现在跟别人的交流上,也就是所谓的情商方面,会存在交流的障碍,对别人说话的反应会比较的迟钝。第四、孩子会出现异常莫名的哭闹、异常的发脾气,或者出现恐惧、害怕情绪等,都是智商低下的表现。",Doc_train_0717_0020,train_0717,gold,1.0
智商低下,Other,causes,害怕,Other,"有很多儿童时期的疾病都可以出现智商低下的症状。在临床上智商低下,主要表现为以下几个方面:第一、语言方面,孩子说话的能力要比同龄儿要差,或者只能说几个简单的词汇,语言的发育功能是落后的。第二、孩子常常会出现面部表情的呆滞,非常的不灵活,有些孩子还会出现特殊面容。第三、孩子表现在跟别人的交流上,也就是所谓的情商方面,会存在交流的障碍,对别人说话的反应会比较的迟钝。第四、孩子会出现异常莫名的哭闹、异常的发脾气,或者出现恐惧、害怕情绪等,都是智商低下的表现。",Doc_train_0717_0020,train_0717,gold,1.0
甲减病,Disease,is_a,自身免疫性的疾病,MedicalCategory,"甲减病,就是甲状腺机能减退症,它属于内分泌科的一种常见病以及多发病,属于自身免疫性的疾病,它具有家族遗传倾向,有的患者补碘比较高,也可以出现甲减。甲减的患者,",Doc_train_0717_0021,train_0717,gold,1.0
补碘比较高,Other,causes,甲减,Other,"甲减病,就是甲状腺机能减退症,它属于内分泌科的一种常见病以及多发病,属于自身免疫性的疾病,它具有家族遗传倾向,有的患者补碘比较高,也可以出现甲减。甲减的患者,最早期的表现是代谢缓慢的表现,患者可以有",Doc_train_0717_0021,train_0717,gold,1.0
甲减,Other,causes,代谢缓慢,Other,"甲减病,就是甲状腺机能减退症,它属于内分泌科的一种常见病以及多发病,属于自身免疫性的疾病,它具有家族遗传倾向,有的患者补碘比较高,也可以出现甲减。甲减的患者,最早期的表现是代谢缓慢的表现,患者可以有怕冷、乏力、记忆力减退等症状。在女性的患者可以有月经",Doc_train_0717_0021,train_0717,gold,1.0
甲减,Other,causes,怕冷,Other,"甲减病,就是甲状腺机能减退症,它属于内分泌科的一种常见病以及多发病,属于自身免疫性的疾病,它具有家族遗传倾向,有的患者补碘比较高,也可以出现甲减。甲减的患者,最早期的表现是代谢缓慢的表现,患者可以有怕冷、乏力、记忆力减退等症状。在女性的患者可以有月经紊乱、出现闭经或者月经",Doc_train_0717_0021,train_0717,gold,1.0
甲减,Other,causes,乏力,Symptom,"甲减病,就是甲状腺机能减退症,它属于内分泌科的一种常见病以及多发病,属于自身免疫性的疾病,它具有家族遗传倾向,有的患者补碘比较高,也可以出现甲减。甲减的患者,最早期的表现是代谢缓慢的表现,患者可以有怕冷、乏力、记忆力减退等症状。在女性的患者可以有月经紊乱、出现闭经或者月经延迟;",Doc_train_0717_0021,train_0717,gold,1.0
甲减,Other,causes,记忆力减退,Other,"甲减病,就是甲状腺机能减退症,它属于内分泌科的一种常见病以及多发病,属于自身免疫性的疾病,它具有家族遗传倾向,有的患者补碘比较高,也可以出现甲减。甲减的患者,最早期的表现是代谢缓慢的表现,患者可以有怕冷、乏力、记忆力减退等症状。在女性的患者可以有月经紊乱、出现闭经或者月经延迟;男性的患者可",Doc_train_0717_0021,train_0717,gold,1.0
甲减,Other,causes,月经紊乱,Other,"甲减病,就是甲状腺机能减退症,它属于内分泌科的一种常见病以及多发病,属于自身免疫性的疾病,它具有家族遗传倾向,有的患者补碘比较高,也可以出现甲减。甲减的患者,最早期的表现是代谢缓慢的表现,患者可以有怕冷、乏力、记忆力减退等症状。在女性的患者可以有月经紊乱、出现闭经或者月经延迟;男性的患者可以出现性功能障碍;女性患者还可以有",Doc_train_0717_0021,train_0717,gold,1.0
女性,Other,condition_of,甲减,Other,"甲减病,就是甲状腺机能减退症,它属于内分泌科的一种常见病以及多发病,属于自身免疫性的疾病,它具有家族遗传倾向,有的患者补碘比较高,也可以出现甲减。甲减的患者,最早期的表现是代谢缓慢的表现,患者可以有怕冷、乏力、记忆力减退等症状。在女性的患者可以有月经紊乱、出现闭经或者月经延迟;男性的患者可以出现性功能障碍;女性患者还可以有腹胀、消化功能减慢。在检查中患者可以有周身浮肿,呈非凹陷性的水肿,血液检查可以有血常规中",Doc_train_0717_0021,train_0717,gold,1.0
甲减,Other,causes,闭经,Other,"甲减病,就是甲状腺机能减退症,它属于内分泌科的一种常见病以及多发病,属于自身免疫性的疾病,它具有家族遗传倾向,有的患者补碘比较高,也可以出现甲减。甲减的患者,最早期的表现是代谢缓慢的表现,患者可以有怕冷、乏力、记忆力减退等症状。在女性的患者可以有月经紊乱、出现闭经或者月经延迟;男性的患者可以出现性功能障碍;女性患者还可以有腹胀、消化",Doc_train_0717_0021,train_0717,gold,1.0
甲减,Other,causes,月经延迟,Other,"甲减病,就是甲状腺机能减退症,它属于内分泌科的一种常见病以及多发病,属于自身免疫性的疾病,它具有家族遗传倾向,有的患者补碘比较高,也可以出现甲减。甲减的患者,最早期的表现是代谢缓慢的表现,患者可以有怕冷、乏力、记忆力减退等症状。在女性的患者可以有月经紊乱、出现闭经或者月经延迟;男性的患者可以出现性功能障碍;女性患者还可以有腹胀、消化功能减慢。在",Doc_train_0717_0021,train_0717,gold,1.0
甲减,Other,causes,腹胀,Other,"甲减病,就是甲状腺机能减退症,它属于内分泌科的一种常见病以及多发病,属于自身免疫性的疾病,它具有家族遗传倾向,有的患者补碘比较高,也可以出现甲减。甲减的患者,最早期的表现是代谢缓慢的表现,患者可以有怕冷、乏力、记忆力减退等症状。在女性的患者可以有月经紊乱、出现闭经或者月经延迟;男性的患者可以出现性功能障碍;女性患者还可以有腹胀、消化功能减慢。在检查中患者可以有周身浮肿,呈非凹陷性的水肿,血液检查",Doc_train_0717_0021,train_0717,gold,1.0
甲减,Other,causes,消化功能减慢,PathologicalState,"甲减病,就是甲状腺机能减退症,它属于内分泌科的一种常见病以及多发病,属于自身免疫性的疾病,它具有家族遗传倾向,有的患者补碘比较高,也可以出现甲减。甲减的患者,最早期的表现是代谢缓慢的表现,患者可以有怕冷、乏力、记忆力减退等症状。在女性的患者可以有月经紊乱、出现闭经或者月经延迟;男性的患者可以出现性功能障碍;女性患者还可以有腹胀、消化功能减慢。在检查中患者可以有周身浮肿,呈非凹陷性的水肿,血液检查可以有血常规中",Doc_train_0717_0021,train_0717,gold,1.0
甲减,Other,causes,性功能障碍,PathologicalState,"甲减病,就是甲状腺机能减退症,它属于内分泌科的一种常见病以及多发病,属于自身免疫性的疾病,它具有家族遗传倾向,有的患者补碘比较高,也可以出现甲减。甲减的患者,最早期的表现是代谢缓慢的表现,患者可以有怕冷、乏力、记忆力减退等症状。在女性的患者可以有月经紊乱、出现闭经或者月经延迟;男性的患者可以出现性功能障碍;女性患者还可以有腹胀、消化功能减慢。在检查中患者可以有周身浮肿,呈非",Doc_train_0717_0021,train_0717,gold,1.0
男性,Other,condition_of,甲减,Other,"甲减病,就是甲状腺机能减退症,它属于内分泌科的一种常见病以及多发病,属于自身免疫性的疾病,它具有家族遗传倾向,有的患者补碘比较高,也可以出现甲减。甲减的患者,最早期的表现是代谢缓慢的表现,患者可以有怕冷、乏力、记忆力减退等症状。在女性的患者可以有月经紊乱、出现闭经或者月经延迟;男性的患者可以出现性功能障碍;女性患者还可以有腹胀、消化功能减慢。在检查中患者可以有周身浮肿,呈非",Doc_train_0717_0021,train_0717,gold,1.0
代谢缓慢,Other,causes,周身浮肿,Symptom,"传倾向,有的患者补碘比较高,也可以出现甲减。甲减的患者,最早期的表现是代谢缓慢的表现,患者可以有怕冷、乏力、记忆力减退等症状。在女性的患者可以有月经紊乱、出现闭经或者月经延迟;男性的患者可以出现性功能障碍;女性患者还可以有腹胀、消化功能减慢。在检查中患者可以有周身浮肿,呈非凹陷性的水肿,血液检查可以有血常规中白细胞以及血色素的降低,还可",Doc_train_0717_0021,train_0717,gold,1.0
代谢缓慢,Other,causes,血常规中白细胞以及血色素的降低,Other,"传倾向,有的患者补碘比较高,也可以出现甲减。甲减的患者,最早期的表现是代谢缓慢的表现,患者可以有怕冷、乏力、记忆力减退等症状。在女性的患者可以有月经紊乱、出现闭经或者月经延迟;男性的患者可以出现性功能障碍;女性患者还可以有腹胀、消化功能减慢。在检查中患者可以有周身浮肿,呈非凹陷性的水肿,血液检查可以有血常规中白细胞以及血色素的降低,还可以有肝脏转氨酶学的升高,甘油三酯以及胆固醇是增高的,这些都是因为",Doc_train_0717_0021,train_0717,gold,1.0
