entity_id,name,type,degree_count,main_source
E002210,子宫内膜比较薄,AnatomicalSite,2,gold
E002211,子宫内膜炎,Disease,2,gold
E002212,子宫内陈旧的血液排出,AnatomicalSite,2,gold
E002213,子宫的增大,AnatomicalSite,2,gold
E002214,子宫的收缩,AnatomicalSite,2,gold
E002215,子宫肌肉发生不节律的收缩,AnatomicalSite,2,gold
E002216,子宫颈癌,Disease,2,gold
E002217,孕囊过大,Other,2,gold
E002218,孕妇促甲状腺激素偏高,TestResult,2,gold
E002219,孕妇的腹壁肌肉薄弱、弹性差,Other,2,gold
E002220,孕早期阶段身体过于劳累,RiskFactor,2,gold
E002221,孕期明显的胸部胀痛,Symptom,2,gold
E002222,孕激素下降,TestResult,2,gold
E002223,孕酮比较低,Other,2,gold
E002224,孩子,Other,2,gold
E002225,孩子出汗,Other,2,gold
E002226,孩子水喝的少,Other,2,gold
E002227,孩子流鼻涕、打喷嚏反复发作,AnatomicalSite,2,gold
E002228,孩子的体温偏高,Other,2,gold
E002229,孩子的体重过大,Other,2,gold
E002230,孩子经过产道,Other,2,gold
E002231,宝宝抵抗力低,RiskFactor,2,gold
E002232,宝宝拉的粑粑酸臭,Other,2,gold
E002233,宝宝肚子胀气,Other,2,gold
E002234,宝宝脚部肌腱发育异常,PathologicalState,2,gold
E002235,宝宝足部外翻,Other,2,gold
E002236,宫缩,Other,2,gold
E002237,宫腔积血,Other,2,gold
E002238,宫颈hpv感染,MedicalCategory,2,gold
E002239,宫颈息肉,Other,2,gold
E002240,宫颈癌早期,Disease,2,gold
E002241,宫颈鳞状上皮癌,MedicalCategory,2,gold
E002242,容易接触到粉尘或者化工制品,Other,2,gold
E002243,容易早期发生血道转移,Other,2,gold
E002244,容易紧张,Other,2,gold
E002245,寄生虫,Other,2,gold
E002246,寄生虫感染,Disease,2,gold
E002247,对于新婚夫妇或者成年的夫妻生活都会出现明显的性生活不协调,Other,2,gold
E002248,对侧肢体偏瘫,Symptom,2,qwen
E002249,对侧肢体瘫痪,Symptom,2,qwen
E002250,对很多事情都缺乏兴趣,Other,2,gold
E002251,对抗雄激素作用,TestResult,2,gold
E002252,对排便产生恐惧,Other,2,gold
E002253,对皮肤造成刺激,AnatomicalSite,2,gold
E002254,对神经造成骚扰,Other,2,gold
E002255,对胃壁的保护作用下降,PathologicalState,2,gold
E002256,对胃壁造成刺激,AnatomicalSite,2,gold
E002257,对胃壁黏膜造成刺激性刺激,AnatomicalSite,2,gold
E002258,对这个药物比较敏感,Treatment,2,gold
E002259,对雌激素的灭活作用降低,TestResult,2,gold
E002260,对非常道造成压力,Other,2,gold
E002261,导尿综合征,Other,2,gold
E002262,射精快,Other,2,gold
E002263,小儿之所以出现积食,Other,2,gold
E002264,小儿牛黄清心散,Treatment,2,qwen
E002265,"小孩局部会有分泌物,没脱落时家长不敢擦",Other,2,gold
E002266,小疹子,Other,2,gold
E002267,小缺血灶,Other,2,gold
E002268,小脑脑干的病变,Disease,2,gold
E002269,小腿有时隐隐作痛,Symptom,2,gold
E002270,小腿肚子缺血、缺氧,Other,2,gold
E002271,小腿肚子营养不良,Treatment,2,gold
E002272,小腿肚子酸胀感,Other,2,gold
E002273,少尿,Other,2,gold
E002274,尘肺,AnatomicalSite,2,gold
E002275,尘肺病,Disease,2,gold
E002276,尿不尽感,Other,2,gold
E002277,尿不干净,Other,2,gold
E002278,尿中会存在一些絮状或者羽毛状的飘浮物,Other,2,gold
E002279,尿失禁,Other,2,gold
E002280,尿检,ExamProcedure,2,qwen
E002281,尿液中存在有感染,Disease,2,gold
E002282,尿液中尿糖和尿酮体含量升高,Other,2,gold
E002283,尿液中的溶质浓度成分增高,TestResult,2,gold
E002284,尿液中蛋白质含量增多,Symptom,2,gold
E002285,尿液当中细菌和黏液丝增高,PathologicalState,2,gold
E002286,尿液的成分发生改变,Other,2,gold
E002287,尿液的酸碱度发生改变,Other,2,gold
E002288,尿液颜色深黄偏红,Other,2,gold
E002289,尿路刺激症状,MedicalCategory,2,gold
E002290,尿路感染较严重,Disease,2,gold
E002291,尿道中出血,Symptom,2,gold
E002292,尿道前端的疼痛,Symptom,2,gold
E002293,尿道口出血,Symptom,2,gold
E002294,尿道口分泌出黄色脓性的分泌物,Other,2,gold
E002295,尿道口周围红肿糜烂,Symptom,2,gold
E002296,尿道口肉阜,Other,2,gold
E002297,尿道口部的疼痛,Symptom,2,gold
E002298,尿道球腺分泌的黏液增多,Symptom,2,gold
E002299,尿道突然刺痛,Symptom,2,gold
E002300,尿道粘膜急性充血水肿,ClinicalSign,2,gold
E002301,尿酸盐结晶,Other,2,gold
E002302,尿酸类物质代谢、排泄也有困难,Other,2,gold
E002303,局灶性脑组织缺血性坏死和软化,PathologicalState,2,gold
E002304,局部压痛阳性,TestResult,2,gold
E002305,局部毛囊炎,Disease,2,gold
E002306,局部毛细血管充血,Other,2,gold
E002307,局部淋巴结肿大,Symptom,2,gold
E002308,局部溃疡或脓肿,Symptom,2,gold
E002309,局部炎症的扩散,Disease,2,gold
E002310,局部的导管发生了扩张,Other,2,gold
E002311,局部的小汗腺,Other,2,gold
E002312,局部的瘙痒,Symptom,2,gold
E002313,局部的细菌毒力就会增强,RiskFactor,2,gold
E002314,局部的肌肉劳损,Other,2,gold
E002315,局部皮肤神经的一些损伤,AnatomicalSite,2,gold
E002316,局部眶隔脂肪增多,Symptom,2,gold
E002317,局部睑板腺阻塞,Other,2,gold
E002318,局部组织的张力增高,PathologicalState,2,gold
E002319,局部组织的缺血坏死,PathologicalState,2,qwen
E002320,局部肋软骨的肋间关节发生畸形,Other,2,gold
E002321,局部肿胀,Symptom,2,gold
E002322,局部肿胀明显,Symptom,2,gold
E002323,局部软组织伤,Other,2,gold
E002324,局部黑色素增多、沉着,Symptom,2,gold
E002325,屁股疼,Symptom,2,gold
E002326,屈光不正,Other,2,gold
E002327,崩漏,Other,2,gold
E002328,嵌顿痔疮,Other,2,gold
E002329,工作压力大,Other,2,gold
E002330,工作疲劳,Other,2,gold
E002331,左侧或者左下腹部的疼痛,Symptom,2,gold
E002332,左侧的腹腔里面的肠道病变,Disease,2,gold
E002333,左向右分流,Other,2,gold
E002334,左胸口痛,Symptom,2,gold
E002335,左边肋骨比右边肋骨凸起,Other,2,gold
E002336,布氏征,Other,2,gold
E002337,常常不能晚上睡着觉,Other,2,gold
E002338,常年饮酒,RiskFactor,2,gold
E002339,干扰睡眠,Other,2,gold
E002340,干眼,AnatomicalSite,2,gold
E002341,干结,Other,2,gold
E002342,平时也有小腹不适,Other,2,gold
E002343,平时血压偏低,TestResult,2,gold
E002344,平衡障碍,Other,2,gold
E002345,平躺,Other,2,gold
E002346,年龄增长颈部皮下脂肪也容易堆积,RiskFactor,2,gold
E002347,并发恶性淋巴瘤,Disease,2,gold
E002348,并发症,Disease,2,gold
E002349,幻觉,Other,2,gold
E002350,幼儿舌头发白,Other,2,gold
E002351,幽门梗阻,PathologicalState,2,gold
E002352,废物越多,Other,2,gold
E002353,延迟脱落,Other,2,gold
E002354,弱精子症,Disease,2,gold
E002355,弹力纤维断裂,Other,2,gold
E002356,弹性储备能力较弱,Other,2,gold
E002357,强笑,Other,2,gold
E002358,"当睾丸所产生的精子数量过多,超过了咱们曲细精管、肾精小管容量",AnatomicalSite,2,gold
E002359,形体消瘦,Other,2,gold
E002360,形成良好的血凝块脱落,Other,2,gold
E002361,影响了脑部的神经功能,PathologicalState,2,gold
E002362,影响咀嚼功能,PathologicalState,2,gold
E002363,影响喉上神经的功能,PathologicalState,2,gold
E002364,影响子宫收缩,AnatomicalSite,2,gold
E002365,影响孕卵发育,Other,2,gold
E002366,影响泪液的正常分泌,Other,2,gold
E002367,影响男性的性功能,PathologicalState,2,gold
E002368,影响皮肤血液供应及毛发生长,AnatomicalSite,2,gold
E002369,得不到积极的处理,Other,2,gold
E002370,循环血量增加,Other,2,gold
E002371,循环衰竭,Other,2,gold
E002372,微血管内凝血和局部血管内溶血,Other,2,gold
E002373,心内分流是从左到右,AnatomicalSite,2,gold
E002374,心功能不足,PathologicalState,2,gold
E002375,心口的疼痛,Symptom,2,gold
E002376,心律平,Treatment,2,qwen
E002377,心得安,Treatment,2,qwen
E002378,心率加快,ClinicalSign,2,gold
E002379,心率在190次/分是属于心率过快,ClinicalSign,2,gold
E002380,心率如果190次/分,ClinicalSign,2,gold
E002381,心理障碍,MedicalCategory,2,gold
E002382,心肌受到分泌物的炎性因子的影响,Disease,2,gold
E002383,心肌梗塞,AnatomicalSite,2,gold
E002384,心肌的受损,AnatomicalSite,2,gold
E002385,心肌细胞受损,AnatomicalSite,2,gold
E002386,心脏一阵阵的抽痛,Symptom,2,gold
E002387,心脏在出现心率异常,ClinicalSign,2,gold
E002388,心脏射血量偶有减少,Symptom,2,gold
E002389,心脏收缩率异常,PathologicalState,2,gold
E002390,心脏时不时的刺痛感,Symptom,2,gold
E002391,心脏的相关症状,MedicalCategory,2,gold
E002392,心脏血管病变特别不稳定,Disease,2,gold
E002393,心脏输出的异常,PathologicalState,2,gold
E002394,心血管系统、呼吸系统、肝脏、肾脏、中枢神经系统等至少一个以上器官出现功能障碍,ClinicalSign,2,gold
E002395,心血管系统表现,MedicalCategory,2,gold
E002396,心血管问题,MedicalCategory,2,gold
E002397,心衰发作,AnatomicalSite,2,gold
E002398,心衰发病时,Disease,2,gold
E002399,怀孕中期,Other,2,gold
E002400,怀孕之后雌、孕激素增加,TestResult,2,gold
E002401,怀孕后的女性,Other,2,gold
E002402,怕冷,Other,2,gold
E002403,思维迟缓,Other,2,gold
E002404,急剧的运动,Other,2,gold
E002405,急性、慢性呼吸道疾病,Disease,2,gold
E002406,急性会厌炎,Disease,2,gold
E002407,急性传染病,Disease,2,gold
E002408,急性冠脉综合征,MedicalCategory,2,gold
E002409,急性前列腺炎,Disease,2,gold
E002410,急性化脓性细菌感染,Disease,2,gold
E002411,急性化脓性腹膜炎,MedicalCategory,2,gold
E002412,急性发作,Other,2,gold
E002413,急性咳嗽,Symptom,2,gold
E002414,急性哮喘,Other,2,gold
E002415,急性喉炎,Disease,2,gold
E002416,急性心梗,AnatomicalSite,2,gold
E002417,急性心肌缺血,AnatomicalSite,2,gold
E002418,急性心衰,AnatomicalSite,2,gold
E002419,急性气管支气管炎,Disease,2,gold
E002420,急性的脑卒中,Disease,2,gold
E002421,急性的脑血管病,Disease,2,gold
E002422,急性细菌性感染,Disease,2,gold
E002423,急性肺淤血,AnatomicalSite,2,gold
E002424,急性胃肠炎的病毒感染,Disease,2,gold
E002425,急性脑栓塞,AnatomicalSite,2,gold
E002426,急腹症,Disease,2,gold
E002427,性交疼痛,Symptom,2,gold
E002428,性欲下降,PathologicalState,2,gold
E002429,性欲异常,PathologicalState,2,gold
E002430,性生活时经常性兴奋,Other,2,gold
E002431,总是发呆,Other,2,gold
E002432,"恒牙当中的门牙,长不出来",Other,2,gold
E002433,恒牙胚的破坏,Other,2,gold
E002434,恶性小动脉性肾硬化,PathologicalState,2,gold
E002435,恶性淋巴瘤,MedicalCategory,2,gold
E002436,恶性病变,Disease,2,gold
E002437,恶性肿瘤患者经过大剂量放疗和化疗,Treatment,2,gold
E002438,患处,Other,2,gold
E002439,患手突然间出现水肿、疼痛,ClinicalSign,2,gold
E002440,患病侧阴囊外观较正常侧阴囊大,Disease,2,gold
E002441,情绪,Other,2,gold
E002442,情绪性的疾病,Disease,2,gold
E002443,情绪焦虑,Other,2,gold
E002444,惊厥及抽搐现象,Symptom,2,qwen
E002445,意识不清,ClinicalSign,2,gold
E002446,感冒但是并不咳嗽,Disease,2,gold
E002447,感冒早期,Disease,2,gold
E002448,感冒进一步入侵,Disease,2,gold
E002449,感染严重,Disease,2,gold
E002450,感染性因素,Disease,2,gold
E002451,感染性胸膜炎,Disease,2,gold
E002452,感染灶不清楚,Disease,2,gold
E002453,感染真菌,Disease,2,gold
E002454,"感染诱发的荨麻疹,常合并发热、腹痛、呼吸道梗阻",Disease,2,gold
E002455,感觉神经,MedicalCategory,2,gold
E002456,感觉障碍,Other,2,gold
E002457,慢传输型便秘,Other,2,gold
E002458,慢性乙肝患者,AnatomicalSite,2,gold
E002459,慢性咽炎,Disease,2,gold
E002460,慢性无排卵,Other,2,gold
E002461,慢性炎症的刺激,Disease,2,gold
E002462,慢性结膜炎,Disease,2,gold
E002463,慢性肾功能衰竭,PathologicalState,2,gold
E002464,慢性肾脏病,Disease,2,gold
E002465,慢性萎缩性胃炎,Disease,2,gold
E002466,慢支急性加重,Other,2,gold
E002467,憋得慌又尿不出来,Other,2,gold
E002468,成年人,Other,2,gold
E002469,截肢,Other,2,gold
E002470,戴用全口假牙,Other,2,gold
E002471,房性早搏,Disease,2,qwen
E002472,房间隔缺损,Other,2,gold
E002473,房颤,Other,2,gold
E002474,扁平足,Other,2,gold
E002475,手功能受限明显,PathologicalState,2,gold
E002476,手指关节疼痛和肿胀,Symptom,2,gold
E002477,手指末梢血液循环不好,Other,2,gold
E002478,手术,Treatment,2,gold
E002479,手术减压,Treatment,2,gold
E002480,手术如果导致子宫内膜受到伤害,Treatment,2,gold
E002481,手术治疗,Treatment,2,qwen
E002482,手脚热同时伴有发烧,Symptom,2,gold
E002483,手部有浮肿,Symptom,2,gold
E002484,打嗝,Other,2,gold
E002485,扩张性心肌病,Disease,2,gold
E002486,扭伤,PathologicalState,2,qwen
E002487,承受的血流压力比较大,Other,2,gold
E002488,抑制了胃肠的蠕动,AnatomicalSite,2,gold
E002489,抗凝药物或抗血小板药物,Treatment,2,gold
E002490,抽搐,Other,2,gold
E002491,担心,AnatomicalSite,2,gold
E002492,拉肚子、便秘交替出现,Other,2,gold
E002493,拔牙,Other,2,gold
E002494,拔牙术后拔牙窝内的感染,Disease,2,gold
E002495,拔牙术后术区的肿胀、出血,Symptom,2,gold
E002496,拔牙过程中造成的溃疡,Other,2,gold
E002497,拔罐拔出水泡,Other,2,gold
E002498,持续性高烧,Symptom,2,qwen
E002499,指甲有血肿未吸收,Symptom,2,gold
E002500,挤压脚部,Other,2,gold
E002501,损伤就不容易好,Other,2,gold
E002502,损伤肛管皮肤,AnatomicalSite,2,gold
E002503,损伤肾脏,AnatomicalSite,2,gold
E002504,排便习惯的改变,Other,2,gold
E002505,排便时有可能会导致吻合口撕脱,Other,2,gold
E002506,排尿出现火热感,Other,2,gold
E002507,排尿困难,Other,2,gold
E002508,排尿时疼痛,Symptom,2,gold
E002509,排尿的时候有尿痛,Symptom,2,gold
E002510,排气增加,Other,2,gold
E002511,探头会对宫颈产生少量的压力,Other,2,gold
E002512,接触到这类带有病毒的飞沫、空气,Disease,2,gold
E002513,接触性出血,Symptom,2,gold
E002514,控制不良的高血压,TestResult,2,gold
E002515,摄入了过多高脂肪、高热量的食物,Other,2,gold
E002516,摄入水分较多,Other,2,gold
E002517,摄入过多,Other,2,gold
E002518,摔伤,Other,2,gold
E002519,撕脱骨折,Other,2,gold
E002520,支气管扩张合并感染,Disease,2,gold
E002521,整个眶隔脂肪束缚力量变弱,Other,2,gold
E002522,整体的血容量不够,Other,2,gold
E002523,新生儿消化系统不好,Other,2,gold
E002524,新生儿的肝功能造成影响,PathologicalState,2,gold
E002525,新生儿黄疸,MedicalCategory,2,gold
E002526,新鲜尿液出现氨臭味,Other,2,gold
E002527,无菌性的炎症,Disease,2,gold
E002528,早醒,Other,2,gold
E002529,时间长了,Other,2,gold
E002530,明显的头晕、乏力,Symptom,2,gold
E002531,明显的盗汗、乏力、食欲减退、消瘦,Symptom,2,gold
E002532,易怒,Other,2,gold
E002533,易激惹,Other,2,gold
E002534,春季型结膜炎,Disease,2,gold
E002535,晚上出现外阴瘙痒,Symptom,2,gold
E002536,晚上吃特别难消化的食物,Other,2,gold
E002537,晨起手麻,Other,2,gold
E002538,晶状体出现自然老化,Other,2,gold
E002539,智力低下,Other,2,gold
E002540,智力发育低下,Other,2,gold
E002541,智齿的周围逐渐形成囊肿的形态,Symptom,2,gold
E002542,暂时性的便秘,Other,2,gold
E002543,暴露于日光下时间过长,Other,2,gold
E002544,更年期卵巢功能失调,PathologicalState,2,gold
E002545,月经不规律,Other,2,gold
E002546,月经期体内激素分泌水平改变,TestResult,2,gold
E002547,月经综合征,Other,2,gold
E002548,月经过多,Other,2,gold
E002549,月经量比较多,Other,2,gold
E002550,有一些炎症,Disease,2,gold
E002551,有外伤,RiskFactor,2,gold
E002552,有较重的、明显的针刺样疼痛,Symptom,2,gold
E002553,服药后拉肚子,Treatment,2,gold
E002554,末梢神经的供血比较差,Other,2,gold
E002555,本身有中耳炎,Disease,2,gold
E002556,机会性感染,Disease,2,gold
E002557,机体血容量较少,Other,2,gold
E002558,来月经就拉肚子,Other,2,gold
E002559,枣核的两端相对尖锐,Other,2,gold
E002560,染色体异常,PathologicalState,2,gold
E002561,核酸类疾病,MedicalCategory,2,gold
E002562,梅毒,Other,2,gold
E002563,椎动脉受到急性的刺激,Other,2,gold
E002564,榴莲,Other,2,gold
E002565,残留骨缺损,Other,2,gold
E002566,母亲在体内怀孕期间的雌激素中断,TestResult,2,gold
E002567,每天拉肚子超过三次以上,Other,2,gold
E002568,毛囊皮脂腺导管堵塞,Other,2,gold
E002569,毛细血管的膨胀,Other,2,gold
E002570,气喘,Other,2,gold
E002571,气管、支气管结核,Other,2,gold
E002572,气管和肺部未完全发育成熟,AnatomicalSite,2,gold
E002573,气道的高反应,Other,2,gold
E002574,水会稀释胃液,AnatomicalSite,2,gold
E002575,水土不服,Other,2,gold
E002576,水样腹泻,Symptom,2,gold
E002577,水电解质紊乱,Other,2,gold
E002578,水痘,Other,2,gold
E002579,水痘-带状疱疹病毒潜伏在患者的神经根,Disease,2,gold
E002580,水痘破溃,Other,2,gold
E002581,水飞蓟宾葡甲胺片,Other,2,gold
E002582,永久性损伤,PathologicalState,2,qwen
E002583,"没有出现任何的皮疹的情况下,那么是单纯的瘙痒症",Other,2,gold
E002584,没有涂润肤东西,Other,2,gold
E002585,治疗不及时,Treatment,2,gold
E002586,治疗结束以后吃主食,Treatment,2,gold
E002587,治疗过度,Treatment,2,gold
E002588,泌尿系统的感染,Disease,2,gold
E002589,泌尿系统的损伤,Other,2,gold
E002590,泌尿系统结核,Other,2,gold
E002591,泌尿道中有产气细菌,RiskFactor,2,gold
E002592,泌尿道感染,Disease,2,gold
E002593,泡热水澡,RiskFactor,2,qwen
E002594,泥沙样的结石,Disease,2,qwen
E002595,注射直肠针,Treatment,2,gold
E002596,泪液蒸发过快,Other,2,gold
E002597,泵血能力会很低,Other,2,gold
E002598,洗澡,Other,2,gold
E002599,津液减少,Symptom,2,gold
E002600,活动后感到无力,ClinicalSign,2,gold
E002601,活动过于严重,Other,2,gold
E002602,流产后精神压力大,Other,2,gold
E002603,流向下肢的血液过多,Other,2,gold
E002604,流向大脑的血液减少,Symptom,2,gold
E002605,流清鼻涕,AnatomicalSite,2,gold
E002606,浆细胞恶性疾病,MedicalCategory,2,gold
E002607,浆膜下的子宫肌瘤,Disease,2,gold
E002608,"消化不良时会在舌面上形成较厚的奶苔,舌面上看起来会很白并且比较厚重",Other,2,gold
E002609,消化性溃疡,Other,2,gold
E002610,消化性溃疡病,Disease,2,gold
E002611,消化系统的影响,Other,2,gold
E002612,消化道的出血,Symptom,2,gold
E002613,消耗性疾病,Disease,2,gold
E002614,淋巴瘤,MedicalCategory,2,gold
E002615,"淋巴结就会肿大比较明显,伴有疼痛",Symptom,2,gold
E002616,淋球菌性尿道炎,Disease,2,gold
E002617,深蹲,Other,2,gold
E002618,"深蹲压迫肌肉,突然站起来",Other,2,gold
E002619,混合型便秘,Other,2,gold
E002620,混杂一些白细胞、细菌代谢产物,RiskFactor,2,gold
E002621,清宫,Other,2,gold
E002622,游泳,Other,2,gold
E002623,溶血性链球菌,Other,2,gold
E002624,滑膜的增生、肥厚,Other,2,gold
E002625,潜血为阳性,TestResult,2,gold
E002626,激活了凝血系统,Other,2,gold
E002627,激活肾素、血管紧张素系统,AnatomicalSite,2,gold
E002628,激素影响,TestResult,2,gold
E002629,激素水平,TestResult,2,gold
E002630,激素类药物,Treatment,2,gold
E002631,炎性渗出增多,Disease,2,gold
E002632,炎症反应比较重,Disease,2,gold
E002633,炎症因子参与,Disease,2,gold
E002634,炎症因子的刺激,Disease,2,gold
E002635,炎症性关节炎,Disease,2,gold
E002636,炎症感染,Disease,2,gold
E002637,炎症播散,Disease,2,gold
E002638,炎症明显时,Disease,2,gold
E002639,牙周袋溢脓,Other,2,gold
E002640,牙齿疼痛非常明显,Symptom,2,gold
E002641,牛奶是空腹喝,Other,2,gold
E002642,牛皮癣,Other,2,gold
E002643,牵扯到头皮的神经血管,Other,2,gold
E002644,特别烫的食物,Other,2,gold
E002645,狂犬病毒转移的速度加快,Disease,2,gold
E002646,狭窄侧的鼻腔就会通气不畅,PathologicalState,2,gold
E002647,猜疑,Other,2,gold
E002648,玻璃体后脱离,Other,2,gold
E002649,玻璃体液化,Other,2,gold
E002650,玻璃体混浊,Other,2,gold
E002651,玻璃体积血,Other,2,gold
E002652,生冷食物,Other,2,gold
E002653,生殖器部位明显破溃,MedicalCategory,2,gold
E002654,生气,Other,2,gold
E002655,生活不规律,Other,2,gold
E002656,生活习惯,Other,2,gold
E002657,生活习惯的改变,Other,2,gold
E002658,生理性腹泻,Symptom,2,gold
E002659,生理性贫血,Other,2,gold
E002660,生理性黄疸,Other,2,gold
E002661,生理现象,Other,2,qwen
E002662,用力咀嚼,RiskFactor,2,gold
E002663,用嘴呼吸,Other,2,qwen
E002664,甲亢的患者,Other,2,gold
E002665,甲状腺内肿块的粘连,Symptom,2,gold
E002666,甲状腺功能疾病,Disease,2,gold
E002667,甲状腺囊肿,Symptom,2,gold
E002668,甲状腺癌晚期,Disease,2,gold
E002669,甲状腺素代谢异常,PathologicalState,2,gold
E002670,甲类传染病,MedicalCategory,2,gold
E002671,男性,Other,2,gold
E002672,男性乳腺癌,Disease,2,gold
E002673,男性的性功能障碍,PathologicalState,2,gold
E002674,男性精子异常,PathologicalState,2,gold
E002675,畏光,Other,2,gold
E002676,留疤,Other,2,gold
E002677,畸形愈合,Other,2,gold
E002678,疱疹出现破溃,Other,2,gold
E002679,疱疹性咽峡炎,Disease,2,gold
E002680,疱疹病毒感染,Disease,2,gold
E002681,疲乏无力,ClinicalSign,2,gold
E002682,疼痛不适,Symptom,2,gold
E002683,疼痛加重,Symptom,2,gold
E002684,"疼痛比较明显,会有非常非常明显的疼痛",Symptom,2,gold
E002685,疼痛都位于右上腹,Symptom,2,gold
E002686,病原体入侵,Disease,2,gold
E002687,病原微生物的感染,Disease,2,gold
E002688,病毒性支气管炎,Disease,2,gold
E002689,病灶的位置出现血液循环减慢,Disease,2,gold
E002690,痒,Other,2,gold
E002691,痔疮急性发作期间,Other,2,gold
E002692,痰少而黏,Other,2,gold
E002693,痰浊内阻,Other,2,gold
E002694,痴呆,Other,2,gold
E002695,瘢痕,Other,2,gold
E002696,瘫痪,Other,2,gold
E002697,癌肿,Disease,2,gold
E002698,癫痫发作,Disease,2,gold
E002699,白内障逐渐加重,Other,2,gold
E002700,白天的活量过大,Other,2,gold
E002701,白带,MedicalCategory,2,gold
E002702,白带发黄,Other,2,gold
E002703,白带呈褐色,Other,2,gold
E002704,白带性状发生变化,Other,2,gold
E002705,白细胞持续性增高,PathologicalState,2,gold
E002706,白血病,Disease,2,gold
E002707,百日咳,Symptom,2,gold
E002708,皮下淤青,Other,2,gold
E002709,皮下结节,Other,2,gold
E002710,皮肤出现被牵拉,AnatomicalSite,2,gold
E002711,皮肤和肌肉萎缩,AnatomicalSite,2,gold
E002712,皮肤在受牵拉或过度伸展,AnatomicalSite,2,gold
E002713,皮肤屏障功能不好,PathologicalState,2,gold
E002714,皮肤弹性纤维发生断裂,AnatomicalSite,2,gold
E002715,皮肤来不及适应,AnatomicalSite,2,gold
E002716,皮肤水分的降低,AnatomicalSite,2,gold
E002717,皮肤沉下来,AnatomicalSite,2,gold
E002718,皮肤的酒精吸收,AnatomicalSite,2,gold
E002719,皮肤黄染,AnatomicalSite,2,gold
E002720,皮脂腺囊肿,Symptom,2,gold
E002721,皮脂腺开口堵塞,Other,2,gold
E002722,盆腔生殖器官卵巢的血液微循环障碍,AnatomicalSite,2,gold
E002723,盗血综合征,Other,2,gold
E002724,直接外力,Other,2,gold
E002725,直肠炎,Disease,2,gold
E002726,直肠癌晚期,Disease,2,gold
E002727,直肠肿瘤,Disease,2,gold
E002728,直肠黏膜脱垂,AnatomicalSite,2,gold
E002729,相对铁元素摄入不足,Other,2,gold
E002730,看电视,Other,2,gold
E002731,真菌性角膜炎,Disease,2,gold
E002732,真阳衰竭,Other,2,gold
E002733,真阴亏损,Other,2,gold
E002734,眼前发黑,AnatomicalSite,2,gold
E002735,眼压急剧升高,TestResult,2,gold
E002736,眼压高,TestResult,2,gold
E002737,眼底大量出血,Symptom,2,gold
E002738,眼底疾病,MedicalCategory,2,gold
E002739,眼球特别鼓,AnatomicalSite,2,gold
E002740,眼球较为突出,AnatomicalSite,2,gold
E002741,眼球运动时疼痛,Symptom,2,gold
E002742,眼白发黄是慢慢慢慢的发黄,AnatomicalSite,2,gold
E002743,眼睑外翻,AnatomicalSite,2,gold
E002744,眼睑的睑板腺受到细菌感染,Disease,2,gold
E002745,眼睑闭合不全,AnatomicalSite,2,gold
E002746,眼睑闭合存在一定困难,AnatomicalSite,2,gold
E002747,眼睛发胀,AnatomicalSite,2,gold
E002748,眼睛看东西出现模糊,AnatomicalSite,2,gold
E002749,眼睛调节功能逐渐降低,PathologicalState,2,gold
E002750,眼睛酸胀,AnatomicalSite,2,gold
E002751,眼花,AnatomicalSite,2,gold
E002752,眼药水流到喉咙里,Treatment,2,gold
E002753,眼袋,AnatomicalSite,2,gold
E002754,眼触痛感,Symptom,2,gold
E002755,眼轴长,AnatomicalSite,2,gold
E002756,眼轴长度就越长,AnatomicalSite,2,gold
E002757,睑板腺腺口堵塞,Other,2,gold
E002758,睡不好觉,Other,2,gold
E002759,睡眠不良,Other,2,gold
E002760,睡眠时眼睑闭合不全,AnatomicalSite,2,gold
E002761,睡眠质量不高,Other,2,gold
E002762,睡觉的时候腿部露在外面,Other,2,gold
E002763,睫毛感染,Disease,2,gold
E002764,睾丸肿瘤,Disease,2,gold
E002765,睾丸鞘膜积液,Other,2,gold
E002766,睾酮缺乏,Other,2,gold
E002767,瞳孔会逐渐散大,ClinicalSign,2,gold
E002768,瞳孔散大,ClinicalSign,2,gold
E002769,石膏的移位,Other,2,gold
E002770,硅肺,AnatomicalSite,2,gold
E002771,硝呋太尔片,Other,2,gold
E002772,硬化的椎体挤压上下椎体,PathologicalState,2,gold
E002773,硬结,Other,2,gold
E002774,硬脑膜细小破损,AnatomicalSite,2,gold
E002775,硬膜外血肿,Symptom,2,gold
E002776,神志模糊,Other,2,gold
E002777,神经会反射性的引起一起其它的反应,Other,2,gold
E002778,神经纤维受损严重,PathologicalState,2,qwen
E002779,积食,Other,2,gold
E002780,稀释胃酸,AnatomicalSite,2,gold
E002781,穿刺股静脉的时候有时会误穿股动脉,Other,2,gold
E002782,突发下腹痛、恶心、呕吐,Symptom,2,gold
E002783,突然出现心动过速、室性早搏、房颤,AnatomicalSite,2,gold
E002784,突然视力急剧下降,PathologicalState,2,gold
E002785,端坐呼吸,ClinicalSign,2,gold
E002786,第iii期,Other,2,gold
E002787,"第二天的早餐或午餐当中,报复性吃进来更多食物",Other,2,gold
E002788,第二性征不足,Other,2,gold
E002789,第二期,Other,2,gold
E002790,管壁发生血小板凝聚和纤维蛋白的沉积,Other,2,gold
E002791,管腔斑块破裂,PathologicalState,2,gold
E002792,"粉尘、工业污染的尘埃,长期在这个工作环境中吸入",Other,2,gold
E002793,粘连,PathologicalState,2,gold
