entity_id,name,type,degree_count,main_source
E004041,得不到积极的处理,Other,2,gold
E004042,循环血量增加,Other,2,gold
E004043,循环衰竭,Other,2,gold
E004044,微创的手术,Treatment,2,qwen
E004045,微生物感染,Disease,2,gold
E004046,微血管内凝血和局部血管内溶血,Other,2,gold
E004047,心内分流是从左到右,AnatomicalSite,2,gold
E004048,心前区不适,AnatomicalSite,2,gold
E004049,心功能不足,PathologicalState,2,gold
E004050,心口的疼痛,Symptom,2,gold
E004051,心房肥大合并了房扑房颤,Disease,2,qwen
E004052,心房颤动,AnatomicalSite,2,gold
E004053,心率加快,ClinicalSign,2,gold
E004054,心率在190次/分是属于心率过快,ClinicalSign,2,gold
E004055,心率如果190次/分,ClinicalSign,2,gold
E004056,心率快,ClinicalSign,2,gold
E004057,心理过度紧张、焦虑,Other,2,qwen
E004058,心理障碍,MedicalCategory,2,gold
E004059,心肌供血不足,Disease,2,qwen
E004060,心肌受到分泌物的炎性因子的影响,Disease,2,gold
E004061,心肌梗塞,AnatomicalSite,2,gold
E004062,心肌的受损,AnatomicalSite,2,gold
E004063,心肌细胞受损,AnatomicalSite,2,gold
E004064,心脏一阵阵的抽痛,Symptom,2,gold
E004065,心脏在出现心率异常,ClinicalSign,2,gold
E004066,心脏射血量偶有减少,Symptom,2,gold
E004067,心脏收缩率异常,PathologicalState,2,gold
E004068,心脏时不时的刺痛感,Symptom,2,gold
E004069,心脏瓣膜病,Disease,2,gold
E004070,心脏疼痛,Symptom,2,qwen
E004071,心脏病发作,Disease,2,qwen
E004072,心脏的相关症状,MedicalCategory,2,gold
E004073,心脏血管病变特别不稳定,Disease,2,gold
E004074,心脏输出的异常,PathologicalState,2,gold
E004075,心血管系统、呼吸系统、肝脏、肾脏、中枢神经系统等至少一个以上器官出现功能障碍,ClinicalSign,2,gold
E004076,心血管系统表现,MedicalCategory,2,gold
E004077,心血管问题,MedicalCategory,2,gold
E004078,心衰发作,AnatomicalSite,2,gold
E004079,心衰发病时,Disease,2,gold
E004080,快走,Treatment,2,qwen
E004081,怀孕34周,Other,2,qwen
E004082,怀孕中期,Other,2,gold
E004083,怀孕之后雌、孕激素增加,TestResult,2,gold
E004084,怀孕后,Other,2,gold
E004085,怀孕后的女性,Other,2,gold
E004086,怕光,Symptom,2,qwen
E004087,思维迟缓,Other,2,gold
E004088,急剧的运动,Other,2,gold
E004089,急性、慢性呼吸道疾病,Disease,2,gold
E004090,急性化脓性中耳炎,Disease,2,gold
E004091,急性化脓性细菌感染,Disease,2,gold
E004092,急性化脓性腹膜炎,MedicalCategory,2,gold
E004093,急性发作,Other,2,gold
E004094,急性咳嗽,Symptom,2,gold
E004095,急性哮喘,Other,2,gold
E004096,急性外耳道炎,Disease,2,gold
E004097,急性大面积脑梗塞,Disease,2,qwen
E004098,急性心肌梗塞,Disease,2,qwen
E004099,急性心衰,AnatomicalSite,2,gold
E004100,急性支气管哮喘,Disease,2,qwen
E004101,急性的脑卒中,Disease,2,gold
E004102,急性的脑血管病,Disease,2,gold
E004103,急性盆腔炎,Disease,2,qwen
E004104,急性细菌性感染,Disease,2,gold
E004105,急性肝损害,PathologicalState,2,gold
E004106,急性肺淤血,AnatomicalSite,2,gold
E004107,急性肾功能衰竭,Disease,2,qwen
E004108,急性肾小管的坏死,PathologicalState,2,qwen
E004109,急性肾衰竭,Disease,2,qwen
E004110,急性胃肠炎的病毒感染,Disease,2,gold
E004111,急性脑栓塞,AnatomicalSite,2,gold
E004112,急性脑梗死,Disease,2,qwen
E004113,急性闭角型青光眼,Disease,2,qwen
E004114,性交疼痛,Symptom,2,gold
E004115,性伴侣的不理解，言语上的刺激,RiskFactor,2,qwen
E004116,性欲下降,PathologicalState,2,gold
E004117,性欲异常,PathologicalState,2,gold
E004118,性生活不满意,Symptom,2,qwen
E004119,性生活时经常性兴奋,Other,2,gold
E004120,总是发呆,Other,2,gold
E004121,"恒牙当中的门牙,长不出来",Other,2,gold
E004122,恒牙胚的破坏,Other,2,gold
E004123,息肉,Other,2,gold
E004124,恶心呕吐,Symptom,2,qwen
E004125,恶性小动脉性肾硬化,PathologicalState,2,gold
E004126,恶性肿瘤患者经过大剂量放疗和化疗,Treatment,2,gold
E004127,恶性胶质瘤,Disease,2,qwen
E004128,患处,Other,2,gold
E004129,患手突然间出现水肿、疼痛,ClinicalSign,2,gold
E004130,患病侧阴囊外观较正常侧阴囊大,Disease,2,gold
E004131,情绪,Other,2,gold
E004132,情绪性的疾病,Disease,2,gold
E004133,情绪波动,Other,2,gold
E004134,情绪焦虑,Other,2,gold
E004135,意识模糊,Symptom,2,qwen
E004136,感冒但是并不咳嗽,Disease,2,gold
E004137,感冒咳嗽,Disease,2,qwen
E004138,感冒进一步入侵,Disease,2,gold
E004139,感染严重,Disease,2,gold
E004140,感染性胸膜炎,Disease,2,gold
E004141,感染灶,PathologicalState,2,qwen
E004142,感染灶不清楚,Disease,2,gold
E004143,感染真菌,Disease,2,gold
E004144,"感染诱发的荨麻疹,常合并发热、腹痛、呼吸道梗阻",Disease,2,gold
E004145,感觉减退,Symptom,2,qwen
E004146,感觉神经,MedicalCategory,2,gold
E004147,感觉障碍,Other,2,gold
E004148,慢性乙肝患者,AnatomicalSite,2,gold
E004149,慢性乙肝感染者,Disease,2,qwen
E004150,慢性尿道炎,Disease,2,gold
E004151,慢性支气管炎急性发作,Disease,2,qwen
E004152,慢性无排卵,Other,2,gold
E004153,慢性气道炎症性疾病,MedicalCategory,2,qwen
E004154,慢性炎症的刺激,Disease,2,gold
E004155,慢性的心衰,Disease,2,qwen
E004156,慢性的肾脏病,Disease,2,qwen
E004157,慢性的阴道炎症,Disease,2,qwen
E004158,慢性肾脏病,Disease,2,gold
E004159,慢性腹痛,Symptom,2,qwen
E004160,慢性闭角性青光眼,Disease,2,qwen
E004161,慢性阑尾炎,Disease,2,qwen
E004162,慢性阴道炎症,Disease,2,qwen
E004163,慢性阻塞性肺疾病急性加重,Disease,2,qwen
E004164,慢支急性加重,Other,2,gold
E004165,憋得慌又尿不出来,Other,2,gold
E004166,戊肝,AnatomicalSite,2,gold
E004167,成年人,Other,2,gold
E004168,截瘫,Other,2,gold
E004169,截肢,Other,2,gold
E004170,戴用全口假牙,Other,2,gold
E004171,房室传导阻滞,Other,2,gold
E004172,房间隔膨出瘤,Disease,2,qwen
E004173,扁平足,Other,2,gold
E004174,扁桃体,AnatomicalSite,2,qwen
E004175,扁桃体化脓,Disease,2,qwen
E004176,手功能受限明显,PathologicalState,2,gold
E004177,手指关节疼痛和肿胀,Symptom,2,gold
E004178,手指放入到女性的阴道内,ExamProcedure,2,qwen
E004179,手指末梢血液循环不好,Other,2,gold
E004180,手指麻木,Symptom,2,qwen
E004181,手术减压,Treatment,2,gold
E004182,手术如果导致子宫内膜受到伤害,Treatment,2,gold
E004183,手术的治疗,Treatment,2,qwen
E004184,手法复位,Treatment,2,qwen
E004185,手脚热同时伴有发烧,Symptom,2,gold
E004186,手部有浮肿,Symptom,2,gold
E004187,扑尔敏,Treatment,2,qwen
E004188,扑热息痛,Treatment,2,qwen
E004189,打呼噜,Other,2,gold
E004190,打嗝,Other,2,gold
E004191,扩张性心肌病,Disease,2,gold
E004192,扩血管的药物,Treatment,2,qwen
E004193,扭伤,PathologicalState,2,qwen
E004194,扶他林软膏,Treatment,2,qwen
E004195,扶正理气合剂,Treatment,2,qwen
E004196,承受的血流压力比较大,Other,2,gold
E004197,抑制了胃肠的蠕动,AnatomicalSite,2,gold
E004198,抑郁发作,PathologicalState,2,qwen
E004199,抗凝药物或抗血小板药物,Treatment,2,gold
E004200,抗生素治疗,Treatment,2,qwen
E004201,抗生素类药物,Treatment,2,qwen
E004202,抗生素药物,Treatment,2,qwen
E004203,抗病毒口服液,Treatment,2,qwen
E004204,抗真菌药,Treatment,2,qwen
E004205,抗真菌药物,Treatment,2,qwen
E004206,抗过敏的治疗,Treatment,2,qwen
E004207,抬高患肢,Treatment,2,qwen
E004208,抵抗力、免疫力低下,PathologicalState,2,qwen
E004209,抽血化验,ExamProcedure,2,qwen
E004210,担心,AnatomicalSite,2,gold
E004211,拉肚子、便秘交替出现,Other,2,gold
E004212,拍打足底,Treatment,2,qwen
E004213,拍胸片,ExamProcedure,2,qwen
E004214,拔牙,Other,2,gold
E004215,拔牙创的出血,Symptom,2,qwen
E004216,拔牙术后拔牙窝内的感染,Disease,2,gold
E004217,拔牙术后术区的肿胀、出血,Symptom,2,gold
E004218,拔牙过程中造成的溃疡,Other,2,gold
E004219,拔罐,Treatment,2,qwen
E004220,拔罐拔出水泡,Other,2,gold
E004221,持续性勃起,Symptom,2,qwen
E004222,指甲有血肿未吸收,Symptom,2,gold
E004223,按压合谷穴,Treatment,2,qwen
E004224,按摩腹部,Treatment,2,qwen
E004225,挤压脚部,Other,2,gold
E004226,损伤就不容易好,Other,2,gold
E004227,损伤肛管皮肤,AnatomicalSite,2,gold
E004228,损伤肾脏,AnatomicalSite,2,gold
E004229,损伤胃黏膜,PathologicalState,2,qwen
E004230,排便习惯的改变,Other,2,gold
E004231,排便时有可能会导致吻合口撕脱,Other,2,gold
E004232,排便费力,Other,2,gold
E004233,排卵推迟,PathologicalState,2,qwen
E004234,排卵期,Other,2,qwen
E004235,排尿出现火热感,Other,2,gold
E004236,排尿时疼痛,Symptom,2,gold
E004237,排尿的时候有尿痛,Symptom,2,gold
E004238,排气增加,Other,2,gold
E004239,探头会对宫颈产生少量的压力,Other,2,gold
E004240,接触到这类带有病毒的飞沫、空气,Disease,2,gold
E004241,控制不良的高血压,TestResult,2,gold
E004242,控制血糖,Treatment,2,qwen
E004243,控制饮食,Treatment,2,qwen
E004244,摄入了过多高脂肪、高热量的食物,Other,2,gold
E004245,摄入水分较多,Other,2,gold
E004246,摄入过多,Other,2,gold
E004247,撕脱骨折,Other,2,gold
E004248,擦伤肛门,PathologicalState,2,qwen
E004249,支气管扩张剂,Treatment,2,qwen
E004250,支气管扩张合并感染,Disease,2,gold
E004251,改善生活方式,Treatment,2,qwen
E004252,放射性疼痛,Symptom,2,qwen
E004253,放射治疗,Treatment,2,qwen
E004254,整个眶隔脂肪束缚力量变弱,Other,2,gold
E004255,整体的血容量不够,Other,2,gold
E004256,整肠生,Treatment,2,qwen
E004257,新生儿消化系统不好,Other,2,gold
E004258,新生儿的肝功能造成影响,PathologicalState,2,gold
E004259,新生血管的生长,PathologicalState,2,qwen
E004260,新鲜尿液出现氨臭味,Other,2,gold
E004261,无排卵,PathologicalState,2,qwen
E004262,无痰干咳,Symptom,2,qwen
E004263,无菌性炎症反应,PathologicalState,2,qwen
E004264,早产儿打嗝,Symptom,2,qwen
E004265,早醒,Other,2,gold
E004266,早饱,Other,2,gold
E004267,时间长了,Other,2,gold
E004268,明显的头晕、乏力,Symptom,2,gold
E004269,明显的盗汗、乏力、食欲减退、消瘦,Symptom,2,gold
E004270,易怒,Other,2,gold
E004271,易激惹,Other,2,gold
E004272,春季型结膜炎,Disease,2,gold
E004273,显微镜,ExamProcedure,2,qwen
E004274,显微镜下声带肿物摘除术,Treatment,2,qwen
E004275,晚上出现外阴瘙痒,Symptom,2,gold
E004276,晚上吃特别难消化的食物,Other,2,gold
E004277,晚上心脏不适,Symptom,2,qwen
E004278,晨僵,Other,2,gold
E004279,晨起手麻,Other,2,gold
E004280,普拉洛芬滴眼液,Treatment,2,qwen
E004281,晶状体出现自然老化,Other,2,gold
E004282,智力发育低下,Other,2,gold
E004283,智能障碍,Other,2,gold
E004284,智齿的周围逐渐形成囊肿的形态,Symptom,2,gold
E004285,智齿阻生,Disease,2,qwen
E004286,暂时性的便秘,Other,2,gold
E004287,暖水袋热敷,Treatment,2,qwen
E004288,暴露于日光下时间过长,Other,2,gold
E004289,暴饮暴食,RiskFactor,2,qwen
E004290,更年期功血,Disease,2,qwen
E004291,更年期卵巢功能失调,PathologicalState,2,gold
E004292,月经不来,Symptom,2,qwen
E004293,月经不规律,Other,2,gold
E004294,月经前,Other,2,gold
E004295,月经发黑有血块,Symptom,2,qwen
E004296,月经少,Symptom,2,qwen
E004297,月经延迟,Other,2,gold
E004298,月经期,Other,2,gold
E004299,月经期体内激素分泌水平改变,TestResult,2,gold
E004300,月经期发生性生活,RiskFactor,2,qwen
E004301,月经期间,Other,2,qwen
E004302,月经来潮期间,Other,2,qwen
E004303,月经综合征,Other,2,gold
E004304,月经量多,Symptom,2,qwen
E004305,有一些炎症,Disease,2,gold
E004306,有外伤,RiskFactor,2,gold
E004307,有痰,Other,2,gold
E004308,有较重的、明显的针刺样疼痛,Symptom,2,gold
E004309,服药后拉肚子,Treatment,2,gold
E004310,末梢循环不好,PathologicalState,2,qwen
E004311,末梢神经的供血比较差,Other,2,gold
E004312,本身有中耳炎,Disease,2,gold
E004313,机会性感染,Disease,2,gold
E004314,机体缺水,PathologicalState,2,qwen
E004315,机体血容量较少,Other,2,gold
E004316,杞菊地黄丸,Treatment,2,qwen
E004317,来月经就拉肚子,Other,2,gold
E004318,极度消瘦,Other,2,gold
E004319,果糖,RiskFactor,2,qwen
E004320,枣核的两端相对尖锐,Other,2,gold
E004321,查女性的激素,ExamProcedure,2,qwen
E004322,核磁共振,ExamProcedure,2,qwen
E004323,核酸类疾病,MedicalCategory,2,gold
E004324,根治性手术,Treatment,2,qwen
E004325,梗塞,PathologicalState,2,qwen
E004326,梨状肌损伤,PathologicalState,2,qwen
E004327,棘松解,PathologicalState,2,qwen
E004328,椎动脉受到急性的刺激,Other,2,gold
E004329,椎动脉收缩,PathologicalState,2,qwen
E004330,椎基底动脉供血不全,PathologicalState,2,qwen
E004331,椎基底动脉供血不足,Other,2,gold
E004332,椎管,AnatomicalSite,2,qwen
E004333,欧龙马,Treatment,2,qwen
E004334,止咳、化痰等治疗,Treatment,2,qwen
E004335,正常生理现象,MedicalCategory,2,qwen
E004336,正规诊治,Treatment,2,qwen
E004337,死胎,Other,2,gold
E004338,残留骨缺损,Other,2,gold
E004339,母乳不足,PathologicalState,2,qwen
E004340,母亲在体内怀孕期间的雌激素中断,TestResult,2,gold
E004341,每天拉肚子超过三次以上,Other,2,gold
E004342,毛囊皮脂腺导管堵塞,Other,2,gold
E004343,毛囊皮脂腺的慢性炎症性皮肤病,MedicalCategory,2,gold
E004344,毛细血管的膨胀,Other,2,gold
E004345,气滞血瘀,Other,2,gold
E004346,气管、支气管结核,Other,2,gold
E004347,气管和肺部未完全发育成熟,AnatomicalSite,2,gold
E004348,气虚,PathologicalState,2,qwen
E004349,气道的高反应,Other,2,gold
E004350,氯吡格雷,Treatment,2,qwen
E004351,氯雷他定片,Treatment,2,qwen
E004352,水会稀释胃液,AnatomicalSite,2,gold
E004353,水土不服,Other,2,gold
E004354,水果,Other,2,qwen
E004355,水样腹泻,Symptom,2,gold
E004356,水温烫,Other,2,qwen
E004357,水痘-带状疱疹病毒潜伏在患者的神经根,Disease,2,gold
E004358,水痘破溃,Other,2,gold
E004359,水飞蓟宾葡甲胺片,Other,2,gold
E004360,汗出明显增多,Symptom,2,qwen
E004361,汗出过多,Symptom,2,qwen
E004362,沙美特罗替卡松,Treatment,2,qwen
E004363,"没有出现任何的皮疹的情况下,那么是单纯的瘙痒症",Other,2,gold
E004364,没有涂润肤东西,Other,2,gold
E004365,治疗不当,RiskFactor,2,qwen
E004366,治疗结束以后吃主食,Treatment,2,gold
E004367,治疗过度,Treatment,2,gold
E004368,泌尿生殖系,AnatomicalSite,2,qwen
E004369,泌尿系统的感染,Disease,2,gold
E004370,泌尿系统的损伤,Other,2,gold
E004371,泌尿系统结石,Other,2,gold
E004372,泌尿道中有产气细菌,RiskFactor,2,gold
E004373,泌尿道感染,Disease,2,gold
E004374,泡热水澡,RiskFactor,2,qwen
E004375,注射方式,MedicalCategory,2,qwen
E004376,注射直肠针,Treatment,2,gold
E004377,注意休息并减少活动,Treatment,2,qwen
E004378,泪沟凹陷,PathologicalState,2,qwen
E004379,泪液蒸发过快,Other,2,gold
E004380,泪膜功能差,PathologicalState,2,qwen
E004381,泵血能力会很低,Other,2,gold
E004382,洗澡,Other,2,gold
E004383,津液减少,Symptom,2,gold
E004384,活动后感到无力,ClinicalSign,2,gold
E004385,活动脚趾,Treatment,2,qwen
E004386,活动过于严重,Other,2,gold
E004387,活检,ExamProcedure,2,qwen
E004388,流产后精神压力大,Other,2,gold
E004389,流向下肢的血液过多,Other,2,gold
E004390,流向大脑的血液减少,Symptom,2,gold
E004391,流涎,Other,2,gold
E004392,流血,Other,2,gold
E004393,流血过多,Symptom,2,qwen
E004394,流黄鼻涕,AnatomicalSite,2,gold
E004395,浆细胞性乳腺炎,Disease,2,qwen
E004396,浆细胞恶性疾病,MedicalCategory,2,gold
E004397,浆膜下的子宫肌瘤,Disease,2,gold
E004398,消化不好,Other,2,gold
E004399,"消化不良时会在舌面上形成较厚的奶苔,舌面上看起来会很白并且比较厚重",Other,2,gold
E004400,消化系统疾病,MedicalCategory,2,gold
E004401,消化系统的影响,Other,2,gold
E004402,消化道大出血,Symptom,2,gold
E004403,消化道息肉,Disease,2,qwen
E004404,消化道炎症,Disease,2,qwen
E004405,消化道疾病,Disease,2,qwen
E004406,消化道的出血,Symptom,2,gold
E004407,消炎药水,Treatment,2,qwen
E004408,消耗性疾病,Disease,2,gold
E004409,淋巴回流不好,PathologicalState,2,qwen
E004410,淋巴滤泡,ClinicalSign,2,qwen
E004411,"淋巴结就会肿大比较明显,伴有疼痛",Symptom,2,gold
E004412,淋漓不断,Other,2,gold
E004413,淋球菌性尿道炎,Disease,2,gold
E004414,淡漠,Other,2,gold
E004415,深蹲,Other,2,gold
E004416,"深蹲压迫肌肉,突然站起来",Other,2,gold
E004417,混杂一些白细胞、细菌代谢产物,RiskFactor,2,gold
E004418,清淡饮食,Treatment,2,qwen
E004419,渗出性的老年黄斑变性,Disease,2,qwen
E004420,温水坐浴,Treatment,2,qwen
E004421,温水袋温温宝宝的腹部,Treatment,2,qwen
E004422,湿疣,Disease,2,qwen
E004423,溶血性链球菌,Other,2,gold
E004424,滑膜的增生、肥厚,Other,2,gold
E004425,滤泡性肿瘤,Disease,2,qwen
E004426,潜血为阳性,TestResult,2,gold
E004427,激光脱毛,Treatment,2,qwen
E004428,激活了凝血系统,Other,2,gold
E004429,激活肾素、血管紧张素系统,AnatomicalSite,2,gold
E004430,激素变化,PathologicalState,2,qwen
E004431,激素影响,TestResult,2,gold
E004432,激素水平,TestResult,2,gold
E004433,激素水平下降,Other,2,qwen
E004434,激素类鼻喷剂,Treatment,2,qwen
E004435,灼热感,Other,2,gold
E004436,灼痛,Symptom,2,gold
E004437,炉甘石洗剂,Treatment,2,qwen
E004438,炎性反应,Disease,2,gold
E004439,炎性渗出增多,Disease,2,gold
E004440,炎症反应比较重,Disease,2,gold
E004441,炎症因子参与,Disease,2,gold
E004442,炎症因子的刺激,Disease,2,gold
E004443,炎症性关节炎,Disease,2,gold
E004444,炎症性疾病,Disease,2,qwen
E004445,炎症性肠病,Disease,2,qwen
E004446,炎症感染,Disease,2,gold
E004447,炎症播散,Disease,2,gold
E004448,炎症明显时,Disease,2,gold
E004449,炎症水肿,ClinicalSign,2,qwen
E004450,炎症渗出物不易引流,ClinicalSign,2,qwen
E004451,炒麦芽代茶饮,Treatment,2,qwen
E004452,点滴,Treatment,2,qwen
E004453,烧伤,PathologicalState,2,qwen
E004454,烫伤,Other,2,gold
E004455,热水泡脚,Treatment,2,qwen
E004456,牙周炎症加重,PathologicalState,2,qwen
E004457,牙周组织供氧不足,PathologicalState,2,qwen
E004458,牙周袋溢脓,Other,2,gold
E004459,牙痛,Symptom,2,gold
E004460,牙缝过大,Symptom,2,qwen
E004461,牙菌斑,RiskFactor,2,qwen
E004462,牙齿呈现黄色、黄褐色,Symptom,2,qwen
E004463,牙齿松动,Other,2,gold
E004464,牙齿疼痛非常明显,Symptom,2,gold
E004465,牙齿肿痛,Symptom,2,qwen
E004466,牙龈出血,Symptom,2,qwen
E004467,牙龈肿胀,Symptom,2,qwen
E004468,牛奶是空腹喝,Other,2,gold
E004469,牛皮癣,Other,2,gold
E004470,物理疗法,Treatment,2,qwen
E004471,物理降温,Treatment,2,qwen
E004472,牵扯到头皮的神经血管,Other,2,gold
E004473,牵扯样疼痛,Symptom,2,gold
E004474,牵拉性视网膜脱离,PathologicalState,2,qwen
E004475,特别烫的食物,Other,2,gold
E004476,狂犬病毒转移的速度加快,Disease,2,gold
E004477,狭窄侧的鼻腔就会通气不畅,PathologicalState,2,gold
E004478,猜疑,Other,2,gold
E004479,环境温度突然变化,RiskFactor,2,qwen
E004480,环境空气比较闷热,Other,2,qwen
E004481,环磷酰胺,Treatment,2,qwen
E004482,玻尿酸填充过量,Other,2,qwen
E004483,玻璃体后脱离,Other,2,gold
E004484,玻璃体积血,Other,2,gold
E004485,生冷的食物,Other,2,qwen
E004486,生冷食物,Other,2,gold
E004487,生化妊娠,Other,2,gold
E004488,生殖器部位明显破溃,MedicalCategory,2,gold
E004489,生殖系统的感染,Disease,2,qwen
E004490,生气,Other,2,gold
E004491,生活习惯,Other,2,gold
E004492,生活习惯的改变,Other,2,gold
E004493,生活质量下降,PathologicalState,2,gold
E004494,生物治疗,Treatment,2,qwen
E004495,生物碱含量高,Other,2,qwen
E004496,生理性腹泻,Symptom,2,gold
E004497,生理性贫血,Other,2,gold
E004498,生理性黄疸,Other,2,gold
E004499,生理海水冲洗鼻腔,Treatment,2,qwen
E004500,生理现象,MedicalCategory,2,qwen
E004501,生长期脱发,Disease,2,qwen
E004502,生长障碍,Other,2,gold
E004503,用力咀嚼,RiskFactor,2,gold
E004504,用手抠肚脐眼,RiskFactor,2,qwen
E004505,用药,Treatment,2,qwen
E004506,由病毒感染引起的疾病,Disease,2,qwen
E004507,甲亢的患者,Other,2,gold
E004508,甲状旁腺功能损伤,PathologicalState,2,qwen
E004509,甲状腺内肿块的粘连,Symptom,2,gold
E004510,甲状腺功能疾病,Disease,2,gold
E004511,甲状腺合成释放过多的甲状腺激素,PathologicalState,2,qwen
E004512,甲状腺囊肿,Symptom,2,gold
E004513,甲状腺恶性结节,Disease,2,qwen
E004514,甲状腺癌晚期,Disease,2,gold
E004515,甲状腺素代谢异常,PathologicalState,2,gold
E004516,甲硝唑栓剂,Treatment,2,qwen
E004517,甲硝唑片,Treatment,2,qwen
E004518,甲类传染病,MedicalCategory,2,gold
E004519,甲肝,AnatomicalSite,2,gold
E004520,甲钴胺片,Treatment,2,qwen
E004521,男孩乳房过度增大,Symptom,2,qwen
E004522,男性,Other,2,gold
E004523,男性乳房发育过大,Disease,2,qwen
E004524,男性乳腺癌,Disease,2,gold
E004525,男性淋病,Disease,2,qwen
E004526,男性的性功能障碍,PathologicalState,2,gold
E004527,男性精子异常,PathologicalState,2,gold
E004528,留疤,Other,2,gold
E004529,畸形愈合,Other,2,gold
E004530,疱疹出现破溃,Other,2,gold
E004531,疱疹性口炎,Disease,2,gold
E004532,疱疹性咽峡炎,Disease,2,gold
E004533,疲劳感,Symptom,2,qwen
E004534,疼痛明显,Symptom,2,gold
E004535,"疼痛比较明显,会有非常非常明显的疼痛",Symptom,2,gold
E004536,疼痛都位于右上腹,Symptom,2,gold
E004537,病原体入侵,Disease,2,gold
E004538,病原微生物的感染,Disease,2,gold
E004539,病情严重,Disease,2,gold
E004540,病毒性支气管炎,Disease,2,gold
E004541,病灶的位置出现血液循环减慢,Disease,2,gold
E004542,病理,TestResult,2,qwen
E004543,病理性骨折,Disease,2,gold
E004544,病理检查,ExamProcedure,2,qwen
E004545,症状急性发作,Symptom,2,qwen
E004546,痉挛,Other,2,gold
E004547,痒感,Symptom,2,qwen
E004548,痔核内充血,PathologicalState,2,qwen
E004549,痔疮急性发作期间,Other,2,gold
E004550,痰少而黏,Other,2,gold
E004551,痰浊内阻,Other,2,gold
E004552,瘙痒严重,Symptom,2,gold
E004553,癌前病变,Disease,2,gold
E004554,白内障逐渐加重,Other,2,gold
E004555,白天的活量过大,Other,2,gold
E004556,白带,MedicalCategory,2,gold
E004557,白带呈褐色,Other,2,gold
E004558,白带常规检查,ExamProcedure,2,qwen
E004559,白带性状发生变化,Other,2,gold
E004560,白细胞持续性增高,PathologicalState,2,gold
E004561,百合固金片,Treatment,2,qwen
E004562,百日咳,Symptom,2,gold
E004563,皮下淤青,Other,2,gold
E004564,皮下结节,Other,2,gold
E004565,皮肤出现被牵拉,AnatomicalSite,2,gold
E004566,皮肤和肌肉萎缩,AnatomicalSite,2,gold
E004567,皮肤在受牵拉或过度伸展,AnatomicalSite,2,gold
E004568,皮肤屏障功能不好,PathologicalState,2,gold
E004569,皮肤弹性纤维发生断裂,AnatomicalSite,2,gold
E004570,皮肤感染,PathologicalState,2,qwen
E004571,皮肤来不及适应,AnatomicalSite,2,gold
E004572,皮肤松弛下垂,PathologicalState,2,qwen
E004573,皮肤水分的降低,AnatomicalSite,2,gold
E004574,皮肤沉下来,AnatomicalSite,2,gold
E004575,皮肤温度升高,ClinicalSign,2,qwen
E004576,皮肤炎症反应,PathologicalState,2,qwen
E004577,皮肤瘙痒,Symptom,2,gold
E004578,皮肤白,Symptom,2,qwen
E004579,皮肤的屏障功能破坏,PathologicalState,2,qwen
E004580,皮肤的酒精吸收,AnatomicalSite,2,gold
E004581,皮脂腺囊肿,Symptom,2,gold
E004582,皮脂腺开口堵塞,Other,2,gold
E004583,盆底肌松弛,PathologicalState,2,qwen
E004584,盆底肌肉的力度不够,PathologicalState,2,qwen
E004585,盆腔生殖器官卵巢的血液微循环障碍,AnatomicalSite,2,gold
E004586,盆腔的疼痛,Symptom,2,qwen
E004587,盆腔粘连,PathologicalState,2,gold
E004588,盆腔肿瘤,Disease,2,qwen
E004589,盗血综合征,Other,2,gold
E004590,目眩,Symptom,2,qwen
E004591,直接外力,Other,2,gold
E004592,直肠,AnatomicalSite,2,qwen
E004593,直肠癌晚期,Disease,2,gold
E004594,直肠肛管,AnatomicalSite,2,qwen
E004595,直腿抬高试验阳性,TestResult,2,qwen
E004596,相对铁元素摄入不足,Other,2,gold
E004597,看东西模糊,Symptom,2,qwen
E004598,看电视,Other,2,gold
E004599,真性近视,Disease,2,qwen
E004600,真皮,AnatomicalSite,2,qwen
E004601,真菌性感染,Disease,2,gold
E004602,真菌性肺炎,Disease,2,qwen
E004603,真菌镜检,ExamProcedure,2,qwen
E004604,真阳衰竭,Other,2,gold
E004605,真阴亏损,Other,2,gold
E004606,眼内压的急剧增高,PathologicalState,2,qwen
E004607,眼压急剧升高,TestResult,2,gold
E004608,眼压高,TestResult,2,gold
E004609,眼外伤,RiskFactor,2,qwen
E004610,眼底大量出血,Symptom,2,gold
E004611,眼底疾病,MedicalCategory,2,gold
E004612,眼球体积上的缩小,PathologicalState,2,qwen
E004613,眼球特别鼓,AnatomicalSite,2,gold
E004614,眼球较为突出,AnatomicalSite,2,gold
E004615,眼球运动时疼痛,Symptom,2,gold
E004616,眼白发黄是慢慢慢慢的发黄,AnatomicalSite,2,gold
E004617,眼皮红肿,Symptom,2,qwen
E004618,眼眶胀痛,Symptom,2,qwen
E004619,眼睑外翻,AnatomicalSite,2,gold
E004620,眼睑的睑板腺受到细菌感染,Disease,2,gold
E004621,眼睑闭合不全,AnatomicalSite,2,gold
E004622,眼睑闭合存在一定困难,AnatomicalSite,2,gold
E004623,眼睛发红,AnatomicalSite,2,gold
E004624,眼睛发胀,AnatomicalSite,2,gold
E004625,眼睛失明,Symptom,2,qwen
E004626,眼睛的疲劳,Symptom,2,qwen
E004627,眼睛看东西出现模糊,AnatomicalSite,2,gold
E004628,眼睛调节功能逐渐降低,PathologicalState,2,gold
E004629,眼睛酸胀,AnatomicalSite,2,gold
E004630,眼药水流到喉咙里,Treatment,2,gold
E004631,眼触痛感,Symptom,2,gold
