entity_id,name,type,degree_count,main_source
E003768,子宫内膜受到伤害,AnatomicalSite,2,gold
E003769,子宫内膜感染,PathologicalState,2,qwen
E003770,子宫内膜比较薄,AnatomicalSite,2,gold
E003771,子宫内膜炎症,Disease,2,gold
E003772,子宫内膜病变,PathologicalState,2,qwen
E003773,子宫内膜的息肉,PathologicalState,2,qwen
E003774,子宫内膜的炎症,PathologicalState,2,qwen
E003775,子宫内膜腺体分泌旺盛,Other,2,qwen
E003776,子宫内陈旧的血液排出,AnatomicalSite,2,gold
E003777,子宫前壁下段肌瘤,Disease,2,qwen
E003778,子宫后壁肌瘤,Disease,2,qwen
E003779,子宫感染,Disease,2,qwen
E003780,子宫肌层或浆膜下肌瘤,Disease,2,qwen
E003781,子宫肌瘤坏死,PathologicalState,2,qwen
E003782,子宫肌肉发生不节律的收缩,AnatomicalSite,2,gold
E003783,子宫腺肌瘤,Disease,2,qwen
E003784,子宫较大,ClinicalSign,2,qwen
E003785,子宫附件炎症,Disease,2,qwen
E003786,子宫附件肿瘤,Disease,2,qwen
E003787,子宫颈癌,Disease,2,gold
E003788,孕囊过大,Other,2,gold
E003789,孕妇促甲状腺激素偏高,TestResult,2,gold
E003790,孕妇的腹壁肌肉薄弱、弹性差,Other,2,gold
E003791,孕早期,Other,2,qwen
E003792,孕早期阶段身体过于劳累,RiskFactor,2,gold
E003793,孕期明显的胸部胀痛,Symptom,2,gold
E003794,孕激素下降,TestResult,2,gold
E003795,孕酮比较低,Other,2,gold
E003796,孟罗氏孔附近蛛网膜囊肿,Disease,2,qwen
E003797,孩子,Other,2,gold
E003798,孩子出汗,Other,2,gold
E003799,孩子水喝的少,Other,2,gold
E003800,孩子流鼻涕、打喷嚏反复发作,AnatomicalSite,2,gold
E003801,孩子的体温偏高,Other,2,gold
E003802,孩子的体重过大,Other,2,gold
E003803,孩子经过产道,Other,2,gold
E003804,安康信,Treatment,2,qwen
E003805,安眠药物,Treatment,2,qwen
E003806,宝宝抵抗力低,RiskFactor,2,gold
E003807,宝宝拉的粑粑酸臭,Other,2,gold
E003808,宝宝肚子胀气,Other,2,gold
E003809,宝宝脚部肌腱发育异常,PathologicalState,2,gold
E003810,宝宝足部外翻,Other,2,gold
E003811,室速,PathologicalState,2,qwen
E003812,宫内早孕,Disease,2,qwen
E003813,宫缩乏力,PathologicalState,2,qwen
E003814,宫腔内残留物,PathologicalState,2,qwen
E003815,宫腔息肉,Disease,2,qwen
E003816,宫颈hpv感染,MedicalCategory,2,gold
E003817,宫颈增生,MedicalCategory,2,qwen
E003818,宫颈柱状上皮,AnatomicalSite,2,qwen
E003819,宫颈柱状上皮增生,PathologicalState,2,qwen
E003820,宫颈柱状上皮外移,PathologicalState,2,qwen
E003821,宫颈癌早期,Disease,2,gold
E003822,宫颈肌瘤,Disease,2,qwen
E003823,宫颈腺体分泌增加,PathologicalState,2,qwen
E003824,宫颈鳞状上皮增生,PathologicalState,2,qwen
E003825,宫颈鳞状上皮癌,MedicalCategory,2,gold
E003826,容易接触到粉尘或者化工制品,Other,2,gold
E003827,容易早期发生血道转移,Other,2,gold
E003828,容易疲劳,Symptom,2,qwen
E003829,容易紧张,Other,2,gold
E003830,寄生虫,Other,2,gold
E003831,寄生虫感染,Disease,2,gold
E003832,富含优质蛋白的食物,Treatment,2,qwen
E003833,富含异黄酮的食物,Treatment,2,qwen
E003834,对乙酰氨基酚,Treatment,2,qwen
E003835,对于新婚夫妇或者成年的夫妻生活都会出现明显的性生活不协调,Other,2,gold
E003836,对侧肢体偏瘫,Symptom,2,qwen
E003837,对很多事情都缺乏兴趣,Other,2,gold
E003838,对抗雄激素作用,TestResult,2,gold
E003839,对排便产生恐惧,Other,2,gold
E003840,对皮肤造成刺激,AnatomicalSite,2,gold
E003841,对神经造成骚扰,Other,2,gold
E003842,对胃壁的保护作用下降,PathologicalState,2,gold
E003843,对胃壁造成刺激,AnatomicalSite,2,gold
E003844,对胃壁黏膜造成刺激性刺激,AnatomicalSite,2,gold
E003845,对这个药物比较敏感,Treatment,2,gold
E003846,对雌激素的灭活作用降低,TestResult,2,gold
E003847,对非常道造成压力,Other,2,gold
E003848,导尿综合征,Other,2,gold
E003849,封闭治疗,Treatment,2,qwen
E003850,射精快,Other,2,gold
E003851,射精过快,Other,2,gold
E003852,小儿之所以出现积食,Other,2,gold
E003853,小儿咳嗽,Symptom,2,qwen
E003854,小儿咽扁颗粒,Treatment,2,qwen
E003855,小儿氨酚黄那敏颗粒,Treatment,2,qwen
E003856,小儿肺热咳喘口服液,Treatment,2,qwen
E003857,"小孩局部会有分泌物,没脱落时家长不敢擦",Other,2,gold
E003858,小指麻木,Symptom,2,qwen
E003859,小疙瘩,Symptom,2,qwen
E003860,小疹子,Other,2,gold
E003861,小肚子坠胀,Symptom,2,qwen
E003862,小肚子疼,Symptom,2,qwen
E003863,小脑脑干的病变,Disease,2,gold
E003864,小腿,AnatomicalSite,2,qwen
E003865,小腿有时隐隐作痛,Symptom,2,gold
E003866,小腿肚子缺血、缺氧,Other,2,gold
E003867,小腿肚子营养不良,Treatment,2,gold
E003868,小腿肚子酸胀感,Other,2,gold
E003869,少尿型的尿频,Symptom,2,qwen
E003870,少量阴道出血,Symptom,2,qwen
E003871,尘肺,AnatomicalSite,2,gold
E003872,尘肺病,Disease,2,gold
E003873,尾骨异位,PathologicalState,2,qwen
E003874,尿不尽感,Other,2,gold
E003875,尿不干净,Other,2,gold
E003876,尿中会存在一些絮状或者羽毛状的飘浮物,Other,2,gold
E003877,尿培养,ExamProcedure,2,qwen
E003878,尿多,Other,2,gold
E003879,尿检,ExamProcedure,2,qwen
E003880,尿液中存在有感染,Disease,2,gold
E003881,尿液中尿糖和尿酮体含量升高,Other,2,gold
E003882,尿液中的溶质浓度成分增高,TestResult,2,gold
E003883,尿液中蛋白质含量增多,Symptom,2,gold
E003884,尿液当中细菌和黏液丝增高,PathologicalState,2,gold
E003885,尿液散发甜味,Symptom,2,qwen
E003886,尿液的成分发生改变,Other,2,gold
E003887,尿液的酸碱度发生改变,Other,2,gold
E003888,尿液的颜色呈暗红色或者是咖啡色,ClinicalSign,2,qwen
E003889,尿液颜色深黄偏红,Other,2,gold
E003890,尿血,Other,2,gold
E003891,尿路出血,PathologicalState,2,qwen
E003892,尿路刺激症状,MedicalCategory,2,gold
E003893,尿路感染较严重,Disease,2,gold
E003894,尿道,AnatomicalSite,2,qwen
E003895,尿道中出血,Symptom,2,gold
E003896,尿道前端的疼痛,Symptom,2,gold
E003897,尿道口出血,Symptom,2,gold
E003898,尿道口分泌出黄色脓性的分泌物,Other,2,gold
E003899,尿道口周围红肿糜烂,Symptom,2,gold
E003900,尿道口肉阜,Other,2,gold
E003901,尿道口部的疼痛,Symptom,2,gold
E003902,尿道球腺分泌的黏液增多,Symptom,2,gold
E003903,尿道突然刺痛,Symptom,2,gold
E003904,尿道粘膜急性充血水肿,ClinicalSign,2,gold
E003905,尿酸盐结晶,Other,2,gold
E003906,尿酸类物质代谢、排泄也有困难,Other,2,gold
E003907,局灶性脑组织缺血性坏死和软化,PathologicalState,2,gold
E003908,局部冲洗,Treatment,2,qwen
E003909,局部压痛阳性,TestResult,2,gold
E003910,局部封闭治疗,Treatment,2,gold
E003911,局部放疗,Treatment,2,qwen
E003912,局部毛囊炎,Disease,2,gold
E003913,局部毛细血管充血,Other,2,gold
E003914,局部淋巴结肿大,Symptom,2,gold
E003915,局部溃疡或脓肿,Symptom,2,gold
E003916,局部炎症感染,PathologicalState,2,qwen
E003917,局部炎症的扩散,Disease,2,gold
E003918,局部理疗,Treatment,2,qwen
E003919,局部的导管发生了扩张,Other,2,gold
E003920,局部的小汗腺,Other,2,gold
E003921,局部的瘙痒,Symptom,2,gold
E003922,局部的细菌毒力就会增强,RiskFactor,2,gold
E003923,局部的肌肉劳损,Other,2,gold
E003924,局部皮肤感染,Disease,2,gold
E003925,局部皮肤溃烂,Symptom,2,qwen
E003926,局部皮肤神经的一些损伤,AnatomicalSite,2,gold
E003927,局部眶隔脂肪增多,Symptom,2,gold
E003928,局部睑板腺阻塞,Other,2,gold
E003929,局部组织的张力增高,PathologicalState,2,gold
E003930,局部组织的缺血坏死,PathologicalState,2,qwen
E003931,局部肋软骨的肋间关节发生畸形,Other,2,gold
E003932,局部肿胀明显,Symptom,2,gold
E003933,局部软组织伤,Other,2,gold
E003934,局部骨折,PathologicalState,2,qwen
E003935,局部骨骼肿瘤病变,Disease,2,qwen
E003936,局部黏膜糜烂,PathologicalState,2,qwen
E003937,局部黑色素增多、沉着,Symptom,2,gold
E003938,局限性肿块,ClinicalSign,2,qwen
E003939,屁股疼,Symptom,2,gold
E003940,崩漏,Other,2,gold
E003941,嵌顿痔疮,Other,2,gold
E003942,工作压力大,Other,2,gold
E003943,工作疲劳,Other,2,gold
E003944,左下腹部,AnatomicalSite,2,qwen
E003945,左侧头皮的血液供应不好,PathologicalState,2,qwen
E003946,左侧或者左下腹部的疼痛,Symptom,2,gold
E003947,左侧的腹腔里面的肠道病变,Disease,2,gold
E003948,左向右分流,Other,2,gold
E003949,左胸口痛,Symptom,2,gold
E003950,左边肋骨比右边肋骨凸起,Other,2,gold
E003951,布氏征,Other,2,gold
E003952,常常不能晚上睡着觉,Other,2,gold
E003953,常年饮酒,RiskFactor,2,gold
E003954,干扰睡眠,Other,2,gold
E003955,干痒,Symptom,2,qwen
E003956,干眼,AnatomicalSite,2,gold
E003957,干结,Other,2,gold
E003958,平卧休息,Treatment,2,qwen
E003959,平时也有小腹不适,Other,2,gold
E003960,平时血压偏低,TestResult,2,gold
E003961,平滑肌痉挛,PathologicalState,2,qwen
E003962,平衡障碍,Other,2,gold
E003963,平躺,Other,2,gold
E003964,年龄增长颈部皮下脂肪也容易堆积,RiskFactor,2,gold
E003965,并发恶性淋巴瘤,Disease,2,gold
E003966,幻觉,Other,2,gold
E003967,幼儿舌头发白,Other,2,gold
E003968,废物越多,Other,2,gold
E003969,康复,Treatment,2,qwen
E003970,延迟脱落,Other,2,gold
E003971,开放性鼻音,Symptom,2,qwen
E003972,开角性青光眼,Disease,2,qwen
E003973,开颅,Treatment,2,qwen
E003974,开颅手术,Treatment,2,qwen
E003975,异常疼痛,Symptom,2,qwen
E003976,异物,Other,2,qwen
E003977,张口呼吸,ClinicalSign,2,qwen
E003978,张嘴呼吸,Symptom,2,qwen
E003979,弱精子症,Disease,2,gold
E003980,弹力纤维断裂,Other,2,gold
E003981,弹性储备能力较弱,Other,2,gold
E003982,强的松,Treatment,2,qwen
E003983,强笑,Other,2,gold
E003984,"当睾丸所产生的精子数量过多,超过了咱们曲细精管、肾精小管容量",AnatomicalSite,2,gold
E003985,形体消瘦,Other,2,gold
E003986,形成良好的血凝块脱落,Other,2,gold
E003987,影响了脑部的神经功能,PathologicalState,2,gold
E003988,影响咀嚼功能,PathologicalState,2,gold
E003989,影响喉上神经的功能,PathologicalState,2,gold
E003990,影响子宫收缩,AnatomicalSite,2,gold
E003991,影响孕卵发育,Other,2,gold
E003992,影响泪液的正常分泌,Other,2,gold
E003993,影响男性的性功能,PathologicalState,2,gold
E003994,影响皮肤血液供应及毛发生长,AnatomicalSite,2,gold
E003995,得不到积极的处理,Other,2,gold
E003996,循环血量增加,Other,2,gold
E003997,循环衰竭,Other,2,gold
E003998,微创的手术,Treatment,2,qwen
E003999,微生物感染,Disease,2,gold
E004000,微血管内凝血和局部血管内溶血,Other,2,gold
E004001,心内分流是从左到右,AnatomicalSite,2,gold
E004002,心前区不适,AnatomicalSite,2,gold
E004003,心功能不足,PathologicalState,2,gold
E004004,心口的疼痛,Symptom,2,gold
E004005,心房肥大合并了房扑房颤,Disease,2,qwen
E004006,心房颤动,AnatomicalSite,2,gold
E004007,心率加快,ClinicalSign,2,gold
E004008,心率在190次/分是属于心率过快,ClinicalSign,2,gold
E004009,心率如果190次/分,ClinicalSign,2,gold
E004010,心率快,ClinicalSign,2,gold
E004011,心理过度紧张、焦虑,Other,2,qwen
E004012,心理障碍,MedicalCategory,2,gold
E004013,心肌供血不足,Disease,2,qwen
E004014,心肌受到分泌物的炎性因子的影响,Disease,2,gold
E004015,心肌梗塞,AnatomicalSite,2,gold
E004016,心肌的受损,AnatomicalSite,2,gold
E004017,心肌细胞受损,AnatomicalSite,2,gold
E004018,心脏一阵阵的抽痛,Symptom,2,gold
E004019,心脏在出现心率异常,ClinicalSign,2,gold
E004020,心脏射血量偶有减少,Symptom,2,gold
E004021,心脏收缩率异常,PathologicalState,2,gold
E004022,心脏时不时的刺痛感,Symptom,2,gold
E004023,心脏瓣膜病,Disease,2,gold
E004024,心脏疼痛,Symptom,2,qwen
E004025,心脏病发作,Disease,2,qwen
E004026,心脏的相关症状,MedicalCategory,2,gold
E004027,心脏血管病变特别不稳定,Disease,2,gold
E004028,心脏输出的异常,PathologicalState,2,gold
E004029,心血管系统、呼吸系统、肝脏、肾脏、中枢神经系统等至少一个以上器官出现功能障碍,ClinicalSign,2,gold
E004030,心血管系统表现,MedicalCategory,2,gold
E004031,心血管问题,MedicalCategory,2,gold
E004032,心衰发作,AnatomicalSite,2,gold
E004033,心衰发病时,Disease,2,gold
E004034,快走,Treatment,2,qwen
E004035,怀孕34周,Other,2,qwen
E004036,怀孕中期,Other,2,gold
E004037,怀孕之后雌、孕激素增加,TestResult,2,gold
E004038,怀孕后,Other,2,gold
E004039,怀孕后的女性,Other,2,gold
E004040,怕光,Symptom,2,qwen
E004041,思维迟缓,Other,2,gold
E004042,急剧的运动,Other,2,gold
E004043,急性、慢性呼吸道疾病,Disease,2,gold
E004044,急性化脓性中耳炎,Disease,2,gold
E004045,急性化脓性细菌感染,Disease,2,gold
E004046,急性化脓性腹膜炎,MedicalCategory,2,gold
E004047,急性发作,Other,2,gold
E004048,急性咳嗽,Symptom,2,gold
E004049,急性哮喘,Other,2,gold
E004050,急性外耳道炎,Disease,2,gold
E004051,急性大面积脑梗塞,Disease,2,qwen
E004052,急性心肌梗塞,Disease,2,qwen
E004053,急性心衰,AnatomicalSite,2,gold
E004054,急性支气管哮喘,Disease,2,qwen
E004055,急性的脑卒中,Disease,2,gold
E004056,急性的脑血管病,Disease,2,gold
E004057,急性盆腔炎,Disease,2,qwen
E004058,急性细菌性感染,Disease,2,gold
E004059,急性肝损害,PathologicalState,2,gold
E004060,急性肺淤血,AnatomicalSite,2,gold
E004061,急性肾功能衰竭,Disease,2,qwen
E004062,急性肾小管的坏死,PathologicalState,2,qwen
E004063,急性肾衰竭,Disease,2,qwen
E004064,急性胃肠炎的病毒感染,Disease,2,gold
E004065,急性脑栓塞,AnatomicalSite,2,gold
E004066,急性脑梗死,Disease,2,qwen
E004067,急性闭角型青光眼,Disease,2,qwen
E004068,性交疼痛,Symptom,2,gold
E004069,性伴侣的不理解，言语上的刺激,RiskFactor,2,qwen
E004070,性欲下降,PathologicalState,2,gold
E004071,性欲异常,PathologicalState,2,gold
E004072,性生活不满意,Symptom,2,qwen
E004073,性生活时经常性兴奋,Other,2,gold
E004074,总是发呆,Other,2,gold
E004075,"恒牙当中的门牙,长不出来",Other,2,gold
E004076,恒牙胚的破坏,Other,2,gold
E004077,息肉,Other,2,gold
E004078,恶心呕吐,Symptom,2,qwen
E004079,恶性小动脉性肾硬化,PathologicalState,2,gold
E004080,恶性肿瘤患者经过大剂量放疗和化疗,Treatment,2,gold
E004081,恶性胶质瘤,Disease,2,qwen
E004082,患处,Other,2,gold
E004083,患手突然间出现水肿、疼痛,ClinicalSign,2,gold
E004084,患病侧阴囊外观较正常侧阴囊大,Disease,2,gold
E004085,情绪,Other,2,gold
E004086,情绪性的疾病,Disease,2,gold
E004087,情绪波动,Other,2,gold
E004088,情绪焦虑,Other,2,gold
E004089,意识模糊,Symptom,2,qwen
E004090,感冒但是并不咳嗽,Disease,2,gold
E004091,感冒咳嗽,Disease,2,qwen
E004092,感冒进一步入侵,Disease,2,gold
E004093,感染严重,Disease,2,gold
E004094,感染性胸膜炎,Disease,2,gold
E004095,感染灶,PathologicalState,2,qwen
E004096,感染灶不清楚,Disease,2,gold
E004097,感染真菌,Disease,2,gold
E004098,"感染诱发的荨麻疹,常合并发热、腹痛、呼吸道梗阻",Disease,2,gold
E004099,感觉减退,Symptom,2,qwen
E004100,感觉神经,MedicalCategory,2,gold
E004101,感觉障碍,Other,2,gold
E004102,慢性乙肝患者,AnatomicalSite,2,gold
E004103,慢性乙肝感染者,Disease,2,qwen
E004104,慢性尿道炎,Disease,2,gold
E004105,慢性支气管炎急性发作,Disease,2,qwen
E004106,慢性无排卵,Other,2,gold
E004107,慢性气道炎症性疾病,MedicalCategory,2,qwen
E004108,慢性炎症的刺激,Disease,2,gold
E004109,慢性的心衰,Disease,2,qwen
E004110,慢性的肾脏病,Disease,2,qwen
E004111,慢性的阴道炎症,Disease,2,qwen
E004112,慢性肾脏病,Disease,2,gold
E004113,慢性腹痛,Symptom,2,qwen
E004114,慢性闭角性青光眼,Disease,2,qwen
E004115,慢性阑尾炎,Disease,2,qwen
E004116,慢性阴道炎症,Disease,2,qwen
E004117,慢性阻塞性肺疾病急性加重,Disease,2,qwen
E004118,慢支急性加重,Other,2,gold
E004119,憋得慌又尿不出来,Other,2,gold
E004120,戊肝,AnatomicalSite,2,gold
E004121,成年人,Other,2,gold
E004122,截瘫,Other,2,gold
E004123,截肢,Other,2,gold
E004124,戴用全口假牙,Other,2,gold
E004125,房室传导阻滞,Other,2,gold
E004126,房间隔膨出瘤,Disease,2,qwen
E004127,扁平足,Other,2,gold
E004128,扁桃体,AnatomicalSite,2,qwen
E004129,扁桃体化脓,Disease,2,qwen
E004130,手功能受限明显,PathologicalState,2,gold
E004131,手指关节疼痛和肿胀,Symptom,2,gold
E004132,手指放入到女性的阴道内,ExamProcedure,2,qwen
E004133,手指末梢血液循环不好,Other,2,gold
E004134,手指麻木,Symptom,2,qwen
E004135,手术减压,Treatment,2,gold
E004136,手术如果导致子宫内膜受到伤害,Treatment,2,gold
E004137,手术的治疗,Treatment,2,qwen
E004138,手法复位,Treatment,2,qwen
E004139,手脚热同时伴有发烧,Symptom,2,gold
E004140,手部有浮肿,Symptom,2,gold
E004141,扑尔敏,Treatment,2,qwen
E004142,扑热息痛,Treatment,2,qwen
E004143,打呼噜,Other,2,gold
E004144,打嗝,Other,2,gold
E004145,扩张性心肌病,Disease,2,gold
E004146,扩血管的药物,Treatment,2,qwen
E004147,扭伤,PathologicalState,2,qwen
E004148,扶他林软膏,Treatment,2,qwen
E004149,扶正理气合剂,Treatment,2,qwen
E004150,承受的血流压力比较大,Other,2,gold
E004151,抑制了胃肠的蠕动,AnatomicalSite,2,gold
E004152,抗凝药物,Treatment,2,gold
E004153,抗凝药物或抗血小板药物,Treatment,2,gold
E004154,抗生素治疗,Treatment,2,qwen
E004155,抗生素类药物,Treatment,2,qwen
E004156,抗生素药物,Treatment,2,qwen
E004157,抗病毒口服液,Treatment,2,qwen
E004158,抗真菌药,Treatment,2,qwen
E004159,抗真菌药物,Treatment,2,qwen
E004160,抗过敏的治疗,Treatment,2,qwen
E004161,抬高患肢,Treatment,2,qwen
E004162,抵抗力、免疫力低下,PathologicalState,2,qwen
E004163,抽血化验,ExamProcedure,2,qwen
E004164,担心,AnatomicalSite,2,gold
E004165,拉肚子、便秘交替出现,Other,2,gold
E004166,拍打足底,Treatment,2,qwen
E004167,拍胸片,ExamProcedure,2,qwen
E004168,拔牙,Other,2,gold
E004169,拔牙创的出血,Symptom,2,qwen
E004170,拔牙术后拔牙窝内的感染,Disease,2,gold
E004171,拔牙术后术区的肿胀、出血,Symptom,2,gold
E004172,拔牙过程中造成的溃疡,Other,2,gold
E004173,拔罐,Treatment,2,qwen
E004174,拔罐拔出水泡,Other,2,gold
E004175,持续性勃起,Symptom,2,qwen
E004176,指甲有血肿未吸收,Symptom,2,gold
E004177,按压合谷穴,Treatment,2,qwen
E004178,按摩腹部,Treatment,2,qwen
E004179,挤压脚部,Other,2,gold
E004180,损伤就不容易好,Other,2,gold
E004181,损伤肛管皮肤,AnatomicalSite,2,gold
E004182,损伤肾脏,AnatomicalSite,2,gold
E004183,损伤胃黏膜,PathologicalState,2,qwen
E004184,排便习惯的改变,Other,2,gold
E004185,排便时有可能会导致吻合口撕脱,Other,2,gold
E004186,排便费力,Other,2,gold
E004187,排卵推迟,PathologicalState,2,qwen
E004188,排卵期,Other,2,qwen
E004189,排尿出现火热感,Other,2,gold
E004190,排尿时疼痛,Symptom,2,gold
E004191,排尿的时候有尿痛,Symptom,2,gold
E004192,排气增加,Other,2,gold
E004193,探头会对宫颈产生少量的压力,Other,2,gold
E004194,接触到这类带有病毒的飞沫、空气,Disease,2,gold
E004195,控制不良的高血压,TestResult,2,gold
E004196,控制血糖,Treatment,2,qwen
E004197,控制饮食,Treatment,2,qwen
E004198,摄入了过多高脂肪、高热量的食物,Other,2,gold
E004199,摄入水分较多,Other,2,gold
E004200,摄入过多,Other,2,gold
E004201,撕脱骨折,Other,2,gold
E004202,擦伤肛门,PathologicalState,2,qwen
E004203,支气管扩张剂,Treatment,2,qwen
E004204,支气管扩张合并感染,Disease,2,gold
E004205,改善生活方式,Treatment,2,qwen
E004206,放射性疼痛,Symptom,2,qwen
E004207,放射治疗,Treatment,2,qwen
E004208,整个眶隔脂肪束缚力量变弱,Other,2,gold
E004209,整体的血容量不够,Other,2,gold
E004210,整肠生,Treatment,2,qwen
E004211,新生儿消化系统不好,Other,2,gold
E004212,新生儿的肝功能造成影响,PathologicalState,2,gold
E004213,新生血管的生长,PathologicalState,2,qwen
E004214,新鲜尿液出现氨臭味,Other,2,gold
E004215,无排卵,PathologicalState,2,qwen
E004216,无痰干咳,Symptom,2,qwen
E004217,无菌性炎症反应,PathologicalState,2,qwen
E004218,早产儿打嗝,Symptom,2,qwen
E004219,早醒,Other,2,gold
E004220,早饱,Other,2,gold
E004221,时间长了,Other,2,gold
E004222,明显的头晕、乏力,Symptom,2,gold
E004223,明显的盗汗、乏力、食欲减退、消瘦,Symptom,2,gold
E004224,易怒,Other,2,gold
E004225,易激惹,Other,2,gold
E004226,春季型结膜炎,Disease,2,gold
E004227,显微镜,ExamProcedure,2,qwen
E004228,显微镜下声带肿物摘除术,Treatment,2,qwen
E004229,晚上出现外阴瘙痒,Symptom,2,gold
E004230,晚上吃特别难消化的食物,Other,2,gold
E004231,晚上心脏不适,Symptom,2,qwen
E004232,晨僵,Other,2,gold
E004233,晨起手麻,Other,2,gold
E004234,普拉洛芬滴眼液,Treatment,2,qwen
E004235,晶状体出现自然老化,Other,2,gold
E004236,智力发育低下,Other,2,gold
E004237,智能障碍,Other,2,gold
E004238,智齿的周围逐渐形成囊肿的形态,Symptom,2,gold
E004239,智齿阻生,Disease,2,qwen
E004240,暂时性的便秘,Other,2,gold
E004241,暖水袋热敷,Treatment,2,qwen
E004242,暴露于日光下时间过长,Other,2,gold
E004243,暴饮暴食,RiskFactor,2,qwen
E004244,更年期功血,Disease,2,qwen
E004245,更年期卵巢功能失调,PathologicalState,2,gold
E004246,月经不来,Symptom,2,qwen
E004247,月经不规律,Other,2,gold
E004248,月经前,Other,2,gold
E004249,月经发黑有血块,Symptom,2,qwen
E004250,月经少,Symptom,2,qwen
E004251,月经延迟,Other,2,gold
E004252,月经期,Other,2,gold
E004253,月经期体内激素分泌水平改变,TestResult,2,gold
E004254,月经期发生性生活,RiskFactor,2,qwen
E004255,月经期间,Other,2,qwen
E004256,月经来潮期间,Other,2,qwen
E004257,月经综合征,Other,2,gold
E004258,月经量多,Symptom,2,qwen
E004259,有一些炎症,Disease,2,gold
E004260,有外伤,RiskFactor,2,gold
E004261,有痰,Other,2,gold
E004262,有较重的、明显的针刺样疼痛,Symptom,2,gold
E004263,服药后拉肚子,Treatment,2,gold
E004264,末梢循环不好,PathologicalState,2,qwen
E004265,末梢神经的供血比较差,Other,2,gold
E004266,本身有中耳炎,Disease,2,gold
E004267,机会性感染,Disease,2,gold
E004268,机体缺水,PathologicalState,2,qwen
E004269,机体血容量较少,Other,2,gold
E004270,杞菊地黄丸,Treatment,2,qwen
E004271,来月经就拉肚子,Other,2,gold
E004272,极度消瘦,Other,2,gold
E004273,果糖,RiskFactor,2,qwen
E004274,枣核的两端相对尖锐,Other,2,gold
E004275,查女性的激素,ExamProcedure,2,qwen
E004276,核磁共振,ExamProcedure,2,qwen
E004277,核酸类疾病,MedicalCategory,2,gold
E004278,根治性手术,Treatment,2,qwen
E004279,梗塞,PathologicalState,2,qwen
E004280,梨状肌损伤,PathologicalState,2,qwen
E004281,棘松解,PathologicalState,2,qwen
E004282,椎动脉受到急性的刺激,Other,2,gold
E004283,椎动脉收缩,PathologicalState,2,qwen
E004284,椎基底动脉供血不全,PathologicalState,2,qwen
E004285,椎基底动脉供血不足,Other,2,gold
E004286,椎管,AnatomicalSite,2,qwen
E004287,欧龙马,Treatment,2,qwen
E004288,止咳、化痰等治疗,Treatment,2,qwen
E004289,正常生理现象,MedicalCategory,2,qwen
E004290,正规诊治,Treatment,2,qwen
E004291,死胎,Other,2,gold
E004292,残留骨缺损,Other,2,gold
E004293,母乳不足,PathologicalState,2,qwen
E004294,母亲在体内怀孕期间的雌激素中断,TestResult,2,gold
E004295,每天拉肚子超过三次以上,Other,2,gold
E004296,毛囊皮脂腺导管堵塞,Other,2,gold
E004297,毛囊皮脂腺的慢性炎症性皮肤病,MedicalCategory,2,gold
E004298,毛细血管的膨胀,Other,2,gold
E004299,气滞血瘀,Other,2,gold
E004300,气管、支气管结核,Other,2,gold
E004301,气管和肺部未完全发育成熟,AnatomicalSite,2,gold
E004302,气虚,PathologicalState,2,qwen
E004303,气道的高反应,Other,2,gold
E004304,氯吡格雷,Treatment,2,qwen
E004305,氯雷他定片,Treatment,2,qwen
E004306,水会稀释胃液,AnatomicalSite,2,gold
E004307,水土不服,Other,2,gold
E004308,水果,Other,2,qwen
E004309,水样腹泻,Symptom,2,gold
E004310,水温烫,Other,2,qwen
E004311,水痘-带状疱疹病毒潜伏在患者的神经根,Disease,2,gold
E004312,水痘破溃,Other,2,gold
E004313,水飞蓟宾葡甲胺片,Other,2,gold
E004314,汗出明显增多,Symptom,2,qwen
E004315,汗出过多,Symptom,2,qwen
E004316,汗疱疹,Other,2,gold
E004317,沙眼,Disease,2,qwen
E004318,沙美特罗替卡松,Treatment,2,qwen
E004319,"没有出现任何的皮疹的情况下,那么是单纯的瘙痒症",Other,2,gold
E004320,没有涂润肤东西,Other,2,gold
E004321,治疗不当,RiskFactor,2,qwen
E004322,治疗结束以后吃主食,Treatment,2,gold
E004323,治疗过度,Treatment,2,gold
E004324,泌尿生殖系,AnatomicalSite,2,qwen
E004325,泌尿系统的感染,Disease,2,gold
E004326,泌尿系统的损伤,Other,2,gold
E004327,泌尿系统结石,Other,2,gold
E004328,泌尿道中有产气细菌,RiskFactor,2,gold
E004329,泌尿道感染,Disease,2,gold
E004330,泡热水澡,RiskFactor,2,qwen
E004331,注射方式,MedicalCategory,2,qwen
E004332,注射直肠针,Treatment,2,gold
E004333,注意休息并减少活动,Treatment,2,qwen
E004334,泪沟凹陷,PathologicalState,2,qwen
E004335,泪液蒸发过快,Other,2,gold
E004336,泪膜功能差,PathologicalState,2,qwen
E004337,泵血能力会很低,Other,2,gold
E004338,洗澡,Other,2,gold
E004339,津液减少,Symptom,2,gold
E004340,活动后感到无力,ClinicalSign,2,gold
E004341,活动脚趾,Treatment,2,qwen
E004342,活动过于严重,Other,2,gold
E004343,活检,ExamProcedure,2,qwen
E004344,流产后精神压力大,Other,2,gold
E004345,流向下肢的血液过多,Other,2,gold
E004346,流向大脑的血液减少,Symptom,2,gold
E004347,流涎,Other,2,gold
E004348,流血,Other,2,gold
E004349,流血过多,Symptom,2,qwen
